Step,Time,SpeedX,SpeedY,SpeedZ,TrackPos,Angle,RPM,Gear_State,CurLapTime,DistFromStart,DistRaced,Fuel,Damage,RacePos,Accel,Brake,Steer,Gear_Control,Clutch,Meta
1972,16:00:48,0.12,-0.07,-0.00,1.42,-1.80,1047,1,88.71,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1973,16:00:48,0.09,-0.05,-0.00,1.42,-1.80,1047,1,88.78,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1974,16:00:48,0.12,-0.05,-0.00,1.42,-1.80,1047,1,88.82,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1975,16:00:48,0.13,-0.09,-0.00,1.42,-1.79,1047,1,88.87,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1976,16:00:48,0.10,-0.05,-0.00,1.42,-1.79,1047,1,88.93,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1977,16:00:48,0.10,-0.05,-0.00,1.42,-1.79,1047,1,89.00,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1978,16:00:48,0.12,-0.07,-0.00,1.42,-1.79,1047,1,89.07,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1979,16:00:48,0.14,-0.10,-0.00,1.42,-1.79,1047,1,89.13,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1980,16:00:48,0.10,-0.07,-0.00,1.42,-1.78,1047,1,89.22,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1981,16:00:48,0.09,-0.06,-0.00,1.42,-1.78,1047,1,89.31,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1982,16:00:48,0.12,-0.07,-0.00,1.42,-1.78,1047,1,89.40,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1983,16:00:48,0.13,-0.07,-0.00,1.42,-1.78,1047,1,89.46,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1984,16:00:48,0.13,-0.08,-0.00,1.42,-1.77,1047,1,89.51,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1985,16:00:49,0.11,-0.07,-0.00,1.42,-1.77,1047,1,89.59,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1986,16:00:49,0.14,-0.09,-0.00,1.42,-1.77,1047,1,89.66,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1987,16:00:49,0.07,-0.04,-0.00,1.42,-1.77,1047,1,89.73,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1988,16:00:49,0.07,-0.02,-0.00,1.42,-1.77,1047,1,89.79,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1989,16:00:49,0.10,-0.05,-0.00,1.42,-1.76,1047,1,89.86,129.66,154.66,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1990,16:00:49,0.12,-0.11,-0.00,1.42,-1.76,1047,1,89.97,129.66,154.67,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1991,16:00:49,0.11,-0.09,-0.00,1.42,-1.76,1047,1,90.06,129.66,154.67,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1992,16:00:49,0.09,-0.05,-0.00,1.42,-1.76,1047,1,90.10,129.66,154.67,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1993,16:00:49,0.09,-0.06,-0.00,1.42,-1.75,1047,1,90.17,129.66,154.67,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1994,16:00:49,0.07,-0.04,-0.00,1.42,-1.75,1047,1,90.23,129.67,154.67,49.73,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1995,16:00:49,0.14,-0.07,-0.00,1.42,-1.75,1047,1,90.30,129.67,154.67,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1996,16:00:49,0.12,-0.08,-0.00,1.42,-1.75,1047,1,90.36,129.67,154.67,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1997,16:00:49,0.12,-0.08,-0.00,1.42,-1.75,1047,1,90.43,129.67,154.67,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1998,16:00:49,0.13,-0.09,-0.00,1.42,-1.74,1047,1,90.50,129.67,154.67,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
1999,16:00:49,0.12,-0.08,-0.00,1.42,-1.74,1047,1,90.56,129.67,154.67,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2000,16:00:49,0.13,-0.09,-0.00,1.42,-1.74,1047,1,90.63,129.67,154.67,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2001,16:00:49,0.13,-0.09,-0.00,1.42,-1.74,1047,1,90.72,129.67,154.68,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2002,16:00:49,0.09,-0.06,0.00,1.42,-1.74,1047,1,90.83,129.67,154.68,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2003,16:00:49,0.15,-0.09,0.00,1.42,-1.73,1047,1,90.94,129.68,154.68,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2004,16:00:49,0.17,-0.10,0.00,1.43,-1.73,1047,1,91.02,129.68,154.68,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2005,16:00:50,0.11,-0.09,0.00,1.43,-1.73,1047,1,91.16,129.68,154.68,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2006,16:00:50,0.10,-0.07,0.00,1.43,-1.72,1047,1,91.27,129.68,154.68,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2007,16:00:50,0.12,-0.07,0.00,1.43,-1.72,1047,1,91.35,129.68,154.69,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2008,16:00:50,0.14,-0.10,0.00,1.43,-1.72,1047,1,91.44,129.68,154.69,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2009,16:00:50,0.15,-0.11,0.00,1.43,-1.72,1047,1,91.53,129.69,154.69,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2010,16:00:50,0.15,-0.11,0.00,1.43,-1.71,1047,1,91.66,129.69,154.69,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2011,16:00:50,0.12,-0.08,0.00,1.43,-1.71,1047,1,91.77,129.69,154.69,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2012,16:00:50,0.12,-0.09,0.00,1.43,-1.71,1047,1,91.86,129.69,154.70,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2013,16:00:50,0.15,-0.09,0.00,1.43,-1.70,1047,1,91.95,129.69,154.70,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2014,16:00:50,0.08,-0.05,0.00,1.43,-1.70,1047,1,92.06,129.70,154.70,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2015,16:00:50,0.09,-0.06,0.00,1.43,-1.70,1047,1,92.15,129.70,154.70,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2016,16:00:50,0.16,-0.12,0.00,1.43,-1.70,1047,1,92.19,129.70,154.70,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2017,16:00:50,0.17,-0.09,0.00,1.43,-1.70,1047,1,92.21,129.70,154.71,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2018,16:00:50,0.14,-0.12,0.00,1.43,-1.70,1047,1,92.28,129.70,154.71,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2019,16:00:50,0.11,-0.06,0.00,1.43,-1.69,1047,1,92.39,129.71,154.71,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2020,16:00:50,0.19,-0.12,0.00,1.43,-1.69,1047,1,92.52,129.71,154.71,49.72,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2021,16:00:50,0.16,-0.13,0.00,1.43,-1.68,1047,1,92.67,129.71,154.72,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2022,16:00:50,0.10,-0.06,0.00,1.43,-1.68,1047,1,92.85,129.72,154.72,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2023,16:00:50,0.18,-0.14,0.00,1.43,-1.68,1047,1,92.98,129.72,154.72,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2024,16:00:50,0.19,-0.12,-0.00,1.43,-1.67,1047,1,93.11,129.72,154.73,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2025,16:00:50,0.15,-0.10,-0.00,1.43,-1.67,1047,1,93.25,129.73,154.73,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2026,16:00:50,0.09,-0.06,-0.00,1.43,-1.67,1047,1,93.38,129.73,154.74,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2027,16:00:51,0.10,-0.08,-0.00,1.43,-1.66,1047,1,93.49,129.74,154.74,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2028,16:00:51,0.17,-0.14,-0.00,1.43,-1.66,1047,1,93.60,129.74,154.74,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2029,16:00:51,0.14,-0.11,-0.00,1.43,-1.66,1047,1,93.71,129.74,154.75,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2030,16:00:51,0.12,-0.07,-0.00,1.43,-1.65,1047,1,93.86,129.75,154.75,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2031,16:00:51,0.12,-0.07,-0.00,1.43,-1.65,1047,1,93.95,129.75,154.75,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2032,16:00:51,0.14,-0.10,-0.00,1.44,-1.65,1047,1,94.04,129.75,154.76,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2033,16:00:51,0.13,-0.09,-0.00,1.44,-1.64,1047,1,94.15,129.75,154.76,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2034,16:00:51,0.12,-0.08,-0.00,1.44,-1.64,1047,1,94.26,129.76,154.76,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2035,16:00:51,0.11,-0.07,-0.00,1.44,-1.64,1047,1,94.35,129.76,154.76,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2036,16:00:51,0.15,-0.14,-0.00,1.44,-1.64,1047,1,94.46,129.76,154.77,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2037,16:00:51,0.11,-0.07,-0.00,1.44,-1.63,1047,1,94.54,129.77,154.77,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2038,16:00:51,0.12,-0.09,-0.00,1.44,-1.63,1047,1,94.63,129.77,154.77,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2039,16:00:51,0.20,-0.14,-0.00,1.44,-1.63,1047,1,94.72,129.77,154.78,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2040,16:00:51,0.20,-0.12,-0.00,1.44,-1.63,1047,1,94.81,129.78,154.78,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2041,16:00:51,0.15,-0.09,-0.00,1.44,-1.62,1047,1,94.92,129.78,154.78,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2042,16:00:51,0.14,-0.09,-0.00,1.44,-1.62,1047,1,95.05,129.78,154.79,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2043,16:00:51,0.15,-0.10,-0.00,1.44,-1.62,1047,1,95.14,129.79,154.79,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2044,16:00:51,0.13,-0.09,-0.00,1.44,-1.61,1047,1,95.25,129.79,154.79,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2045,16:00:51,0.15,-0.12,-0.00,1.44,-1.61,1047,1,95.36,129.79,154.80,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2046,16:00:51,0.17,-0.16,-0.00,1.44,-1.61,1047,1,95.45,129.79,154.80,49.72,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2047,16:00:51,0.15,-0.12,-0.00,1.44,-1.61,1047,1,95.56,129.80,154.80,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2048,16:00:52,0.15,-0.09,-0.00,1.44,-1.60,1047,1,95.64,129.80,154.81,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2049,16:00:52,0.17,-0.12,-0.00,1.44,-1.60,1047,1,95.73,129.80,154.81,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2050,16:00:52,0.16,-0.13,-0.00,1.44,-1.60,1047,1,95.82,129.81,154.81,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2051,16:00:52,0.17,-0.11,0.00,1.44,-1.60,1047,1,95.91,129.81,154.81,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2052,16:00:52,0.17,-0.14,0.00,1.44,-1.59,1047,1,95.97,129.81,154.81,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2053,16:00:52,0.18,-0.09,0.00,1.44,-1.59,1047,1,96.04,129.81,154.82,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2054,16:00:52,0.19,-0.12,0.00,1.44,-1.59,1047,1,96.13,129.82,154.82,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2055,16:00:52,0.18,-0.14,0.00,1.44,-1.59,1047,1,96.19,129.82,154.82,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2056,16:00:52,0.16,-0.12,0.00,1.44,-1.59,1047,1,96.26,129.82,154.82,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2057,16:00:52,0.15,-0.10,0.00,1.44,-1.59,1047,1,96.30,129.82,154.82,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2058,16:00:52,0.14,-0.12,0.00,1.44,-1.58,1047,1,96.37,129.82,154.83,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2059,16:00:52,0.15,-0.11,0.00,1.44,-1.58,1047,1,96.41,129.82,154.83,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2060,16:00:52,0.19,-0.16,0.00,1.45,-1.58,1047,1,96.50,129.83,154.83,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2061,16:00:52,0.15,-0.11,0.00,1.45,-1.58,1047,1,96.57,129.83,154.83,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2062,16:00:52,0.18,-0.16,0.00,1.45,-1.58,1047,1,96.63,129.83,154.84,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2063,16:00:52,0.19,-0.15,0.00,1.45,-1.57,1047,1,96.68,129.83,154.84,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2064,16:00:52,0.19,-0.10,0.00,1.45,-1.57,1047,1,96.74,129.84,154.84,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2065,16:00:52,-0.03,-0.12,0.00,1.45,-1.57,1047,1,96.83,129.84,154.84,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2066,16:00:52,-0.05,-0.17,-0.00,1.45,-1.57,1047,1,96.88,129.84,154.84,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2067,16:00:52,-0.19,-0.35,-0.00,1.45,-1.56,1047,1,96.99,129.85,154.85,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2068,16:00:52,-0.26,-0.44,-0.01,1.44,-1.55,1047,1,97.10,129.86,154.86,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2069,16:00:53,-0.24,-0.44,-0.01,1.44,-1.54,1047,1,97.18,129.87,154.87,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2070,16:00:53,-0.29,-0.57,-0.00,1.44,-1.53,1047,1,97.29,129.88,154.89,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2071,16:00:53,-0.34,-0.64,0.01,1.44,-1.52,1047,1,97.38,129.90,154.90,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2072,16:00:53,-0.39,-0.76,0.02,1.44,-1.51,1047,1,97.47,129.92,154.92,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2073,16:00:53,-0.41,-0.98,0.03,1.43,-1.48,1047,1,97.60,129.95,154.95,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2074,16:00:53,-0.37,-0.96,0.02,1.43,-1.47,1047,1,97.69,129.97,154.97,49.71,1817.00,2,1.00,0.00,-0.72,1,0.00,0
2075,16:00:53,-0.27,-0.87,-0.02,1.43,-1.45,1047,1,97.78,129.99,154.99,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2076,16:00:53,-0.27,-0.86,-0.05,1.43,-1.44,1047,1,97.84,130.01,155.01,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2077,16:00:53,-0.20,-0.78,-0.05,1.43,-1.43,1047,1,97.91,130.02,155.02,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2078,16:00:53,-0.16,-0.70,-0.02,1.43,-1.42,1047,1,97.98,130.03,155.04,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2079,16:00:53,-0.09,-0.64,-0.01,1.43,-1.41,1047,1,98.02,130.04,155.04,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2080,16:00:53,-0.04,-0.56,0.01,1.42,-1.41,1047,1,98.09,130.05,155.06,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2081,16:00:53,-0.07,-0.52,0.01,1.42,-1.40,1047,1,98.15,130.06,155.06,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2082,16:00:53,-0.03,-0.45,0.01,1.42,-1.39,1047,1,98.24,130.07,155.08,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2083,16:00:53,0.02,-0.41,0.01,1.42,-1.39,1047,1,98.31,130.08,155.08,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2084,16:00:53,-0.00,-0.38,-0.00,1.42,-1.38,1047,1,98.37,130.09,155.09,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2085,16:00:53,0.05,-0.35,-0.00,1.42,-1.38,1047,1,98.44,130.09,155.10,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2086,16:00:53,0.05,-0.33,-0.00,1.42,-1.37,1047,1,98.48,130.10,155.10,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2087,16:00:53,0.01,-0.32,-0.01,1.42,-1.37,1047,1,98.53,130.10,155.10,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2088,16:00:53,0.01,-0.29,-0.01,1.42,-1.37,1047,1,98.59,130.11,155.11,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2089,16:00:53,0.04,-0.26,-0.01,1.42,-1.36,1047,1,98.64,130.11,155.12,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2090,16:00:53,0.04,-0.25,-0.01,1.42,-1.36,1047,1,98.68,130.11,155.12,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2091,16:00:53,0.04,-0.23,-0.01,1.42,-1.36,1047,1,98.75,130.12,155.12,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2092,16:00:54,0.06,-0.22,-0.01,1.42,-1.36,1047,1,98.79,130.12,155.12,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2093,16:00:54,0.05,-0.22,-0.01,1.42,-1.36,1047,1,98.83,130.12,155.13,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2094,16:00:54,0.07,-0.21,-0.01,1.42,-1.35,1047,1,98.88,130.13,155.13,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2095,16:00:54,0.07,-0.21,-0.01,1.42,-1.35,1047,1,98.92,130.13,155.13,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2096,16:00:54,0.08,-0.20,-0.01,1.42,-1.35,1047,1,98.99,130.13,155.14,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2097,16:00:54,0.08,-0.21,-0.01,1.42,-1.35,1047,1,99.03,130.13,155.14,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2098,16:00:54,0.08,-0.20,-0.01,1.42,-1.35,1047,1,99.08,130.14,155.14,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2099,16:00:54,0.08,-0.21,-0.01,1.42,-1.35,1047,1,99.12,130.14,155.14,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2100,16:00:54,0.06,-0.22,-0.01,1.42,-1.34,1047,1,99.19,130.15,155.15,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2101,16:00:54,0.08,-0.21,-0.01,1.42,-1.34,1047,1,99.23,130.15,155.15,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2102,16:00:54,0.07,-0.22,-0.01,1.42,-1.34,1047,1,99.27,130.15,155.15,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2103,16:00:54,0.11,-0.21,-0.01,1.42,-1.34,1047,1,99.34,130.15,155.16,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2104,16:00:54,0.09,-0.21,-0.01,1.42,-1.34,1047,1,99.38,130.16,155.16,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2105,16:00:54,0.09,-0.21,-0.01,1.42,-1.33,1047,1,99.45,130.16,155.16,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2106,16:00:54,0.07,-0.22,-0.01,1.42,-1.33,1047,1,99.49,130.16,155.17,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2107,16:00:54,0.09,-0.22,-0.01,1.42,-1.33,1047,1,99.54,130.17,155.17,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2108,16:00:54,0.07,-0.23,-0.01,1.42,-1.33,1047,1,99.58,130.17,155.17,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2109,16:00:54,0.07,-0.23,-0.01,1.42,-1.33,1047,1,99.65,130.17,155.18,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2110,16:00:54,0.13,-0.22,-0.01,1.42,-1.33,1047,1,99.69,130.18,155.18,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2111,16:00:54,0.08,-0.23,-0.01,1.42,-1.32,1047,1,99.74,130.18,155.18,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2112,16:00:54,0.08,-0.23,-0.01,1.42,-1.32,1047,1,99.78,130.18,155.19,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2113,16:00:54,0.08,-0.23,-0.01,1.42,-1.32,1047,1,99.82,130.18,155.19,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2114,16:00:55,0.08,-0.24,-0.01,1.42,-1.32,1047,1,99.87,130.19,155.19,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2115,16:00:55,0.08,-0.24,-0.00,1.42,-1.32,1047,1,99.93,130.19,155.19,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2116,16:00:55,0.08,-0.25,-0.00,1.42,-1.32,1047,1,99.98,130.19,155.20,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2117,16:00:55,0.10,-0.25,-0.00,1.42,-1.31,1047,1,100.04,130.20,155.20,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2118,16:00:55,0.11,-0.25,-0.00,1.42,-1.31,1047,1,100.09,130.20,155.20,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2119,16:00:55,0.10,-0.26,-0.00,1.42,-1.31,1047,1,100.13,130.20,155.21,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2120,16:00:55,0.10,-0.26,-0.00,1.42,-1.31,1047,1,100.22,130.21,155.21,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2121,16:00:55,0.11,-0.27,-0.00,1.42,-1.31,1047,1,100.26,130.21,155.22,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2122,16:00:55,0.09,-0.28,-0.00,1.42,-1.30,1047,1,100.31,130.22,155.22,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2123,16:00:55,0.12,-0.27,-0.00,1.42,-1.30,1047,1,100.35,130.22,155.23,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2124,16:00:55,0.10,-0.29,0.00,1.42,-1.30,1047,1,100.42,130.23,155.23,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2125,16:00:55,0.13,-0.29,0.00,1.42,-1.30,1047,1,100.46,130.23,155.24,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2126,16:00:55,0.10,-0.30,0.00,1.42,-1.29,1047,1,100.51,130.24,155.24,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2127,16:00:55,0.13,-0.29,0.00,1.42,-1.29,1047,1,100.53,130.24,155.24,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2128,16:00:55,0.11,-0.31,0.01,1.42,-1.29,1047,1,100.57,130.24,155.25,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2129,16:00:55,0.13,-0.31,0.01,1.42,-1.29,1047,1,100.62,130.25,155.25,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2130,16:00:55,0.14,-0.31,0.01,1.42,-1.29,1047,1,100.66,130.25,155.25,49.71,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2131,16:00:56,0.14,-0.32,0.01,1.42,-1.28,1047,1,100.73,130.26,155.26,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2132,16:00:56,0.12,-0.33,0.01,1.42,-1.28,1047,1,100.75,130.26,155.26,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2133,16:00:56,0.14,-0.33,0.01,1.42,-1.28,1047,1,100.79,130.26,155.27,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2134,16:00:56,0.15,-0.34,0.01,1.42,-1.28,1047,1,100.84,130.27,155.27,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2135,16:00:56,0.15,-0.34,0.01,1.41,-1.28,1047,1,100.88,130.27,155.27,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2136,16:00:56,0.16,-0.35,0.01,1.41,-1.27,1047,1,100.92,130.27,155.28,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2137,16:00:56,0.13,-0.37,0.01,1.41,-1.27,1047,1,100.97,130.28,155.28,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2138,16:00:56,0.16,-0.37,0.01,1.41,-1.27,1047,1,100.99,130.28,155.28,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2139,16:00:56,0.16,-0.38,0.01,1.41,-1.27,1047,1,101.03,130.29,155.29,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2140,16:00:56,0.14,-0.40,0.01,1.41,-1.26,1047,1,101.10,130.29,155.30,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2141,16:00:56,0.15,-0.40,0.01,1.41,-1.26,1047,1,101.12,130.30,155.30,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2142,16:00:56,0.15,-0.42,0.01,1.41,-1.26,1047,1,101.19,130.31,155.31,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
2143,16:00:56,0.18,-0.42,0.01,1.41,-1.26,1047,1,101.23,130.31,155.31,49.70,1817.00,2,1.00,0.00,-0.71,1,0.00,0
