timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095662.0233943,0.207704,34.152,5630,1003.48,3086.04,92.1491,1,119.414,1,9761.59,34.1848,10.9837,-0.214342,-1.60769,0.341095
1743095662.0424774,0.221203,34.172,5630,1003.65,3086.2,92.1484,1,119.414,1,9863.79,34.3909,12.2387,0.17183,-1.60422,0.337997
1743095662.0626206,0.236431,34.192,5630,1003.82,3086.37,92.148,1,119.414,1,9243.78,34.5224,12.9118,0.0299031,-1.60026,0.341809
1743095662.0827491,0.252376,34.212,5630,1003.99,3086.54,92.1473,1,119.414,1,9504.95,34.7045,13.9802,0.171035,-1.59626,0.346908
1743095662.1009798,0.271218,34.232,5630,1004.16,3086.72,92.147,1,119.414,1,9597.5,34.4438,15.2688,-0.0172045,-1.59142,0.336033
1743095662.1225214,0.289485,34.252,5630,1004.33,3086.89,92.1463,1,119.414,1,9414.62,34.7656,15.7663,0.194251,-1.58694,0.34283
1743095662.1423357,0.308904,34.272,5630,1004.51,3087.07,92.1459,1,119.414,1,9287.11,34.7924,16.6485,0.28584,-1.58222,0.350658
1743095662.1621535,0.329427,34.292,5630,1004.69,3087.24,92.1456,1,119.414,1,9646.92,34.4141,17.7478,0.0271827,-1.57732,0.332341
1743095662.1809216,0.351258,34.312,5630,1004.87,3087.42,92.1451,1,119.414,1,9007.91,34.5653,18.3653,0.161533,-1.57216,0.349972
1743095662.2015812,0.372776,34.332,5630,1005.05,3087.6,92.1446,1,119.414,1,9644.79,34.2257,19.2474,-0.00499619,-1.56723,0.342015
1743095662.2229598,0.397096,34.352,5630,1005.23,3087.78,92.1442,1,119.414,1,9480.73,33.7432,20.6226,0.113695,-1.56175,0.338679
1743095662.2400086,0.422768,34.372,5630,1005.41,3087.97,92.1439,1,119.414,1,10099.5,32.2699,23.5923,-0.177676,-1.55583,0.343432
1743095662.2610724,0.449289,34.392,5630,1005.59,3088.15,92.1434,1,119.414,1,9919.49,32.4039,23.5253,0.0868812,-1.55015,0.344548
1743095662.2826,0.477632,34.412,5630,1005.78,3088.33,92.1429,1,119.414,1,9390.74,31.3863,25.2937,0.320248,-1.54425,0.332347
1743095662.3011591,0.506499,34.432,5630,1005.96,3088.52,92.1423,1,119.414,1,10061.9,31.2641,25.3734,0.430541,-1.5386,0.348072
1743095662.3217418,0.53767,34.452,5630,1006.14,3088.7,92.1421,1,119.414,1,9434.29,29.9117,27.5364,0.214406,-1.53238,0.343857
1743095662.3416963,0.569517,34.472,5630,1006.33,3088.89,92.1417,1,119.414,1,9002.34,29.6335,27.5533,0.460975,-1.52647,0.33441
1743095662.3618531,0.602434,34.492,5630,1006.52,3089.07,92.1411,1,119.414,1,9295.21,28.5394,29.0985,0.428815,-1.52106,0.355172
1743095662.3815813,0.634596,34.512,5630,1006.7,3089.26,92.1408,1,119.414,1,9541.39,28.0303,29.7546,-0.0312873,-1.51539,0.339033
1743095662.401196,0.668709,34.532,5630,1006.89,3089.45,92.1403,1,119.414,1,9508.01,27.6051,29.7355,0.15009,-1.51031,0.340394
1743095662.4216015,0.703398,34.552,5630,1007.08,3089.64,92.1399,1,119.414,1,9529.1,26.2959,31.2455,-0.0959923,-1.50519,0.349492
1743095662.4412625,0.739145,34.572,5630,1007.27,3089.82,92.1395,1,119.414,1,9145.81,25.8711,31.3089,0.0662604,-1.50046,0.343244
1743095662.4643657,0.775673,34.592,5630,1007.45,3090.01,92.139,1,119.414,1,9504.13,24.6159,32.3613,0.021091,-1.49585,0.337653
1743095662.4809299,0.815627,34.612,5630,1007.64,3090.2,92.1387,1,119.414,1,9483.99,23.2008,33.0446,0.082904,-1.49128,0.353554
1743095662.5016198,0.857255,34.632,5630,1007.83,3090.39,92.1381,1,119.414,1,9440.94,22.1893,33.7713,0.198573,-1.48698,0.332279
1743095662.5217395,0.89957,34.652,5630,1008.02,3090.57,92.1377,1,119.414,1,9796.78,21.0171,34.2412,0.113165,-1.48322,0.351331
1743095662.5423217,0.943616,34.672,5630,1008.2,3090.76,92.1373,1,119.414,1,10001.2,20.0262,34.6724,0.00878949,-1.47975,0.342103
1743095662.561585,0.990299,34.692,5630,1008.39,3090.95,92.1369,1,119.414,1,9764.42,19.06,34.7892,0.176745,-1.47691,0.340839
1743095662.5812283,1.0377,34.712,5630,1008.58,3091.13,92.1362,1,119.414,1,9414.18,17.9209,35.495,0.132228,-1.4746,0.351811
1743095662.6014829,1.08519,34.732,5630,1008.76,3091.32,92.136,1,119.414,1,9379.23,16.608,35.9638,-0.224137,-1.4727,0.337892
1743095662.6226146,1.13548,34.752,5630,1008.95,3091.5,92.1356,1,119.414,1,9210.9,15.6117,36.1124,-0.104252,-1.47144,0.351216
1743095662.6406708,1.18572,34.772,5630,1009.13,3091.69,92.135,1,119.414,1,9248.32,14.4772,36.3667,-0.114938,-1.47082,0.339135
1743095662.6610887,1.23932,34.792,5630,1009.31,3091.87,92.1348,1,119.414,1,9432.19,13.1114,36.5607,-0.229677,-1.4708,0.348694
1743095662.6806872,1.29439,34.812,5630,1009.49,3092.05,92.1342,1,119.414,1,9361.01,11.8549,36.6792,-0.163188,-1.47131,0.341974
1743095662.7019205,1.35141,34.832,5630,1009.67,3092.23,92.1337,1,119.414,1,9523.68,10.4404,36.853,-0.304332,-1.47254,0.343271
1743095662.721076,1.41079,34.852,5630,1009.85,3092.41,92.1333,1,119.414,1,9314.44,8.85225,36.8704,-0.25586,-1.47421,0.34985
1743095662.7414734,1.47434,34.872,5630,1010.03,3092.59,92.1327,1,119.414,1,9635.1,7.23354,36.6932,-0.171106,-1.47657,0.334181
1743095662.7606616,1.53939,34.892,5630,1010.2,3092.76,92.1325,1,119.414,1,9227.48,5.40246,36.9794,-0.485269,-1.47929,0.358627
1743095662.7811964,1.60698,34.912,5630,1010.38,3092.93,92.1321,1,119.414,1,9231.51,3.54413,36.6768,-0.430945,-1.4825,0.333733
1743095662.8017714,1.67773,34.932,5630,1010.55,3093.1,92.1316,1,119.414,1,9325.4,1.67677,36.2313,-0.32854,-1.48619,0.346586
1743095662.820856,1.75006,34.952,5634,1010.71,3093.27,92.1309,1,119.414,1,9507.88,-13.3556,34.1159,-0.261532,-1.48015,0.34859
1743095662.8422506,1.8246,34.972,5634,1010.88,3093.44,92.1304,1,119.414,1,9346.38,-15.0253,32.4901,-0.0930527,-1.47497,0.329485
1743095662.862298,1.9025,34.992,5634,1011.04,3093.6,92.1298,1,119.414,1,9706.26,-16.592,30.7837,0.00255565,-1.47037,0.343485
1743095662.8813834,1.98297,35.012,5634,1011.2,3093.76,92.1293,1,119.414,1,9273.27,-18.0767,28.9031,0.238094,-1.46622,0.33845
1743095662.900575,2.06556,35.032,5634,1011.36,3093.92,92.1288,1,119.414,1,9229.64,-19.6912,26.8302,0.276125,-1.46249,0.341385
1743095662.921701,2.15128,35.052,5634,1011.51,3094.07,92.1282,1,119.414,1,9691.32,-20.9252,24.6201,0.509852,-1.45915,0.331222
1743095662.941356,2.23935,35.072,5634,1011.66,3094.22,92.1278,1,119.414,1,9787.86,-22.3908,22.3348,0.396585,-1.45611,0.3487
1743095662.961197,2.32793,35.092,5634,1011.81,3094.36,92.1272,1,119.414,1,9957.72,-23.6345,19.9756,0.330565,-1.45328,0.352088
1743095662.9802303,2.41756,35.112,5634,1011.95,3094.51,92.127,1,119.414,1,9443.63,-24.7892,17.7475,0.0433525,-1.45064,0.330349
1743095663.0019603,2.50504,35.132,5634,1012.09,3094.65,92.1264,1,119.414,1,10040.4,-25.6077,15.6851,0.0481622,-1.44832,0.352565
1743095663.0219123,2.59045,35.152,5634,1012.23,3094.79,92.1261,1,119.414,1,9463.02,-26.5022,13.8563,-0.0424003,-1.4464,0.35189
1743095663.0405264,2.67134,35.172,5634,1012.37,3094.93,92.1258,1,119.414,1,9725.76,-27.0786,12.2597,0.152725,-1.44503,0.332235
1743095663.063438,2.74858,35.192,5634,1012.51,3095.07,92.1256,1,119.414,1,9517.55,-27.6827,10.5588,0.0151049,-1.44405,0.351363
1743095663.0815437,2.82134,35.212,5634,1012.65,3095.21,92.1248,1,119.414,1,9623.17,-27.5709,8.62138,-0.0244967,-1.44345,0.354571
1743095663.1003637,2.89109,35.232,5634,1012.78,3095.34,92.1248,1,119.414,1,9379.15,-28.0255,7.30683,-0.0895634,-1.44316,0.334989
1743095663.1215224,2.95622,35.252,5634,1012.92,3095.48,92.124,1,119.414,1,9820.29,-27.8025,5.7983,-0.109247,-1.44335,0.349644
1743095663.1424625,3.01843,35.272,5634,1013.05,3095.61,92.1235,1,119.414,1,9474.83,-27.5623,4.17009,-0.305871,-1.44372,0.357576
1743095663.1605492,3.07953,35.292,5634,1013.18,3095.74,92.123,1,119.414,1,9502.23,-27.1617,2.57436,-0.490078,-1.44419,0.335292
1743095663.18219,3.13784,35.312,5634,1013.31,3095.87,92.1227,1,119.414,1,9727.43,-26.914,1.59901,-0.445097,-1.44501,0.339339
1743095663.200969,-3.08976,35.332,5634,1013.43,3095.99,92.1223,1,119.414,1,9114.78,-26.3204,0.257597,-0.475373,-1.44606,0.355482
1743095663.2210693,-3.03658,35.352,5634,1013.55,3096.11,92.1214,1,119.414,1,9571.72,-25.3438,-0.964886,-0.3527,-1.4472,0.338727
1743095663.2414792,-2.98626,35.372,5634,1013.67,3096.23,92.121,1,119.414,1,9447.77,-24.8815,-1.73751,-0.342381,-1.44855,0.325292
1743095663.2646637,-2.94176,35.392,5634,1013.79,3096.35,92.1204,1,119.414,1,9835.45,-24.1607,-2.3556,-0.20606,-1.45026,0.345868
1743095663.282477,-2.89727,35.412,5634,1013.9,3096.46,92.12,1,119.414,1,9846.57,-23.4333,-3.14697,-0.23155,-1.45205,0.351796
1743095663.3022208,-2.85806,35.432,5634,1014.01,3096.57,92.1194,1,119.414,1,10046.7,-22.7855,-3.28233,0.0888589,-1.45414,0.332876
1743095663.3243053,-2.82445,35.452,5634,1014.12,3096.67,92.1191,1,119.414,1,9286.05,-22.3169,-3.68725,-0.10616,-1.45662,0.330786
1743095663.3449147,-2.79427,35.472,5634,1014.22,3096.77,92.1182,1,119.414,1,8770.11,-21.0138,-4.027,0.376858,-1.4591,0.347964
1743095663.360977,-2.76609,35.492,5634,1014.31,3096.87,92.1174,1,119.414,1,9357.57,-20.2969,-4.43151,0.140548,-1.46152,0.352833
1743095663.3826456,-2.73881,35.512,5634,1014.41,3096.97,92.1171,1,119.414,1,9260.87,-19.873,-4.79877,-0.200048,-1.46396,0.34609
1743095663.4015594,-2.71665,35.532,5634,1014.5,3097.06,92.1163,1,119.414,1,9755.94,-19.1209,-4.58974,0.0679998,-1.46655,0.347875
1743095663.4246454,-2.69695,35.552,5634,1014.59,3097.15,92.116,1,119.414,1,9748.45,-18.5322,-4.54796,-0.0135261,-1.46935,0.350688
1743095663.440764,-2.6773,35.572,5634,1014.68,3097.24,92.1158,1,119.414,1,10186.6,-18.2094,-4.6198,-0.407334,-1.47224,0.343606
1743095663.4651027,-2.66103,35.592,5634,1014.76,3097.32,92.1155,1,119.414,1,9339.86,-17.792,-4.40032,-0.475079,-1.47532,0.340646
1743095663.4828777,-2.64998,35.612,5634,1014.85,3097.4,92.1152,1,119.414,1,9617.15,-17.5955,-4.09685,-0.758706,-1.47866,0.351867
1743095663.5005171,-2.64198,35.632,5634,1014.93,3097.48,92.115,1,119.414,1,9175.03,-17.2161,-3.76971,-0.857512,-1.48227,0.358899
1743095663.5246818,-2.63709,35.652,5634,1015,3097.56,92.1141,1,119.414,1,9422.84,-16.2903,-3.26717,-0.419048,-1.48595,0.348735
1743095663.5444684,-2.63709,35.672,5634,1015.07,3097.63,92.1133,1,119.414,1,9431.89,-15.4458,-2.76597,-0.104339,-1.48968,0.335802
1743095663.5635827,-2.63995,35.692,5634,1015.14,3097.7,92.1127,1,119.414,1,9550.65,-14.8029,-2.47803,-0.234106,-1.49339,0.334813
1743095663.583225,-2.6424,35.712,5634,1015.21,3097.76,92.1122,1,119.414,1,9352.16,-14.1917,-2.10957,-0.195255,-1.49704,0.341558
1743095663.6015775,-2.64473,35.732,5634,1015.27,3097.83,92.1117,1,119.414,1,9438.99,-13.4682,-1.66386,0.00561772,-1.50072,0.344714
1743095663.6246643,-2.64835,35.752,5634,1015.33,3097.88,92.1112,1,119.414,1,9159.95,-12.749,-1.39333,0.00089874,-1.50434,0.341267
1743095663.6418543,-2.65419,35.772,5634,1015.38,3097.94,92.1106,1,119.414,1,9524.27,-12.323,-1.1909,-0.0273755,-1.50787,0.338835
1743095663.6651723,-2.66139,35.792,5634,1015.43,3097.99,92.1102,1,119.414,1,9560.07,-12.0913,-1.12277,-0.338485,-1.51131,0.343554
1743095663.6832302,-2.66831,35.812,5634,1015.48,3098.04,92.1099,1,119.414,1,9661.53,-11.882,-1.09693,-0.617698,-1.51465,0.352594
1743095663.7060583,-2.67415,35.832,5634,1015.54,3098.09,92.1096,1,119.414,1,9328.26,-11.3882,-0.992458,-0.588607,-1.5179,0.358828
1743095663.7261717,-2.67963,35.852,5634,1015.58,3098.14,92.1089,1,119.414,1,9213.63,-10.6774,-0.909951,-0.490366,-1.52094,0.357284
1743095663.7458823,-2.68512,35.872,5634,1015.63,3098.19,92.1081,1,119.414,1,9492.61,-9.87692,-0.884982,-0.340494,-1.52371,0.350168
1743095663.7609198,-2.69111,35.892,5634,1015.67,3098.23,92.1074,1,119.414,1,9520.49,-9.13814,-0.79697,-0.229477,-1.52624,0.342988
1743095663.784174,-2.69723,35.912,5634,1015.71,3098.26,92.1066,1,119.414,1,9651.41,-8.47527,-0.76082,-0.0743526,-1.52853,0.339465
1743095663.8056219,-2.70269,35.932,5634,1015.74,3098.3,92.1061,1,119.414,1,9648.07,-7.82504,-0.70426,0.0989455,-1.53059,0.340421
1743095663.8217328,-2.70732,35.952,5634,1015.78,3098.33,92.1056,1,119.414,1,9593.94,-7.25944,-0.604706,0.215429,-1.53249,0.344329
1743095663.8428285,-2.71117,35.972,5634,1015.81,3098.36,92.1052,1,119.414,1,9706.83,-6.69693,-0.493388,0.209507,-1.53428,0.3488
1743095663.8645627,-2.7143,35.992,5634,1015.83,3098.39,92.1047,1,119.414,1,9883.85,-6.15106,-0.387219,0.0931421,-1.53596,0.351675
1743095663.880322,-2.71685,36.012,5634,1015.86,3098.42,92.1042,1,119.414,1,9999.49,-5.6143,-0.299368,-0.0790923,-1.5375,0.351984
1743095663.904355,-2.71901,36.032,5634,1015.88,3098.44,92.1038,1,119.414,1,10079.2,-5.14373,-0.226915,-0.238785,-1.53898,0.349891
1743095663.9285436,-2.72077,36.052,5634,1015.9,3098.46,92.1033,1,119.414,1,10108.3,-4.59804,-0.167345,-0.36946,-1.54033,0.345997
1743095663.9464586,-2.72212,36.072,5634,1015.92,3098.48,92.1029,1,119.414,1,10083.9,-4.10236,-0.103377,-0.445565,-1.54154,0.341234
1743095663.965027,-2.72337,36.092,5634,1015.94,3098.5,92.1024,1,119.414,1,10006.2,-3.5037,0.00386347,-0.441758,-1.54266,0.336517
1743095663.9861784,-2.72433,36.112,5634,1015.95,3098.51,92.102,1,119.414,1,9869.43,-2.93959,0.0653183,-0.379923,-1.54365,0.332501
1743095664.0008953,-2.72488,36.132,5634,1015.96,3098.52,92.1015,1,119.414,1,9701.08,-2.30779,0.117064,-0.284043,-1.54448,0.329512
1743095664.025966,-2.7249,36.152,5634,1015.97,3098.53,92.1009,1,119.414,1,9682.8,-1.68145,0.166809,-0.180001,-1.54515,0.327559
1743095664.041007,-2.7245,36.172,5634,1015.98,3098.53,92.1004,1,119.414,1,9680.38,-1.0187,0.213306,-0.0819646,-1.54564,0.326511
1743095664.0686715,-2.72358,36.192,5634,1015.98,3098.54,92.0998,1,119.414,1,9664.99,-0.370587,0.257555,-0.00229721,-1.546,0.326165
1743095664.0842147,-2.7222,36.212,5634,1015.98,3098.54,92.0993,1,119.414,1,9689.43,0.296667,0.291,0.0575327,-1.54618,0.326339
1743095664.104726,-2.72045,36.232,5634,1015.98,3098.53,92.0987,1,119.414,1,9690.4,0.896237,0.355206,0.0990737,-1.54624,0.326929
1743095664.124817,-2.71817,36.252,5634,1015.97,3098.53,92.0982,1,119.414,1,9684.74,1.54925,0.384524,0.127084,-1.54614,0.327914
1743095664.13989,-2.71538,36.272,5634,1015.96,3098.52,92.0977,1,119.414,1,9574.23,2.13663,0.418987,0.149684,-1.54587,0.329386
1743095664.1654625,-2.71214,36.292,5634,1015.95,3098.51,92.0972,1,119.414,1,9637.56,2.74527,0.454824,0.173183,-1.54542,0.331489
1743095664.1834419,-2.70848,36.312,5634,1015.94,3098.49,92.0966,1,119.414,1,9719.3,3.31784,0.47878,0.203388,-1.54477,0.334365
1743095664.2025845,-2.70456,36.332,5634,1015.92,3098.48,92.0962,1,119.414,1,9570.89,3.88032,0.491781,0.235977,-1.54395,0.338093
1743095664.2216988,-2.70046,36.352,5634,1015.9,3098.46,92.0956,1,119.414,1,9645.89,4.4072,0.480792,0.262267,-1.54297,0.342446
1743095664.2417407,-2.69636,36.372,5634,1015.88,3098.44,92.0951,1,119.414,1,9726.25,4.90367,0.447875,0.270484,-1.5418,0.346898
1743095664.2613475,-2.69236,36.392,5634,1015.86,3098.42,92.0945,1,119.414,1,9765.13,5.37514,0.394088,0.255159,-1.54043,0.350597
1743095664.2833898,-2.68853,36.412,5634,1015.83,3098.39,92.094,1,119.414,1,9725.2,5.86105,0.318282,0.208154,-1.53884,0.352612
1743095664.307087,-2.68485,36.432,5634,1015.81,3098.36,92.0934,1,119.414,1,9711.65,6.36726,0.250991,0.147544,-1.53704,0.352273
1743095664.3221297,-2.6811,36.452,5634,1015.78,3098.34,92.0929,1,119.414,1,9595.47,6.90995,0.201227,0.090926,-1.53502,0.349675
1743095664.3432503,-2.677,36.472,5634,1015.75,3098.31,92.0922,1,119.414,1,9712.04,7.47123,0.184927,0.0483454,-1.53277,0.345972
1743095664.3684025,-2.67222,36.492,5634,1015.72,3098.27,92.0918,1,119.414,1,9564.09,8.05373,0.207501,0.0578902,-1.53029,0.343398
1743095664.381328,-2.66656,36.512,5634,1015.68,3098.24,92.0912,1,119.414,1,9703.29,8.66987,0.257427,0.10829,-1.52761,0.344389
1743095664.4005475,-2.66025,36.532,5634,1015.64,3098.2,92.0908,1,119.414,1,9703.41,9.24205,0.332489,0.150003,-1.52475,0.349473
1743095664.4212525,-2.65388,36.552,5634,1015.6,3098.16,92.0903,1,119.414,1,9667.81,9.71376,0.378894,0.104613,-1.52171,0.355629
1743095664.4458268,-2.64791,36.572,5634,1015.56,3098.12,92.0899,1,119.414,1,9520.6,10.1244,0.367652,0.0234203,-1.5185,0.357687
1743095664.4635735,-2.6425,36.592,5634,1015.52,3098.07,92.0892,1,119.414,1,9519,10.6357,0.342924,0.0510089,-1.51507,0.352603
1743095664.4804413,-2.63708,36.612,5634,1015.47,3098.03,92.0884,1,119.414,1,9544.9,11.3879,0.277949,0.295127,-1.51133,0.342941
1743095664.505174,-2.63094,36.632,5634,1015.42,3097.98,92.0876,1,119.414,1,9459.68,12.2045,0.182869,0.679705,-1.50721,0.336832
1743095664.5230052,-2.62398,36.652,5634,1015.37,3097.93,92.0868,1,119.414,1,9527.73,13.0483,0.199845,0.999482,-1.50273,0.34117
1743095664.541104,-2.6165,36.672,5634,1015.32,3097.87,92.0862,1,119.414,1,9820.98,13.5355,0.291515,0.716283,-1.49797,0.350195
1743095664.5650306,-2.60944,36.692,5634,1015.26,3097.82,92.0858,1,119.414,1,9812.06,13.762,0.357361,0.332795,-1.49308,0.34989
1743095664.582177,-2.60299,36.712,5634,1015.2,3097.76,92.0854,1,119.414,1,9685.29,14.0389,0.333685,0.236334,-1.48804,0.339308
1743095664.6057587,-2.59676,36.732,5634,1015.14,3097.7,92.0848,1,119.414,1,9358.72,14.4908,0.15195,0.485798,-1.48275,0.33239
1743095664.6219332,-2.58988,36.752,5634,1015.08,3097.64,92.0841,1,119.414,1,9107.67,15.2306,0.152316,0.64861,-1.47708,0.34008
1743095664.6440861,-2.58225,36.772,5634,1015.02,3097.58,92.0838,1,119.414,1,9600.02,15.4537,0.280224,0.0989923,-1.47119,0.349217
1743095664.6607938,-2.57421,36.792,5634,1014.96,3097.52,92.0838,1,119.414,1,9604.21,15.3928,0.35452,-0.380162,-1.4653,0.342626
1743095664.679944,-2.56467,36.812,5634,1014.9,3097.46,92.0835,1,119.414,1,9122.59,15.8498,0.412671,0.123105,-1.45931,0.332155
1743095664.702539,-2.55466,36.832,5634,1014.83,3097.39,92.0827,1,119.414,1,9078.5,16.8038,0.521311,0.552533,-1.45294,0.33808
1743095664.7252867,-2.54487,36.852,5634,1014.76,3097.32,92.0819,1,119.414,1,9371.81,17.5702,0.69534,0.411584,-1.44619,0.351118
1743095664.741898,-2.53511,36.872,5634,1014.69,3097.25,92.0815,1,119.414,1,9611.91,17.7986,0.68642,0.259933,-1.43921,0.346495
1743095664.76364,-2.52267,36.892,5634,1014.62,3097.18,92.0812,1,119.414,1,9874.22,18.3471,0.814484,0.766211,-1.43199,0.338608
1743095664.7848592,-2.5099,36.912,5634,1014.55,3097.1,92.0804,1,119.414,1,9529.25,19.226,1.02458,0.944152,-1.42438,0.349794
1743095664.8020618,-2.49934,36.932,5634,1014.47,3097.03,92.0798,1,119.414,1,9468.88,19.7341,1.2388,0.690765,-1.41646,0.355382
1743095664.823571,-2.48873,36.952,5634,1014.39,3096.95,92.0793,1,119.414,1,10021.7,20.0002,1.0656,0.783617,-1.40829,0.341845
1743095664.8406177,-2.4746,36.972,5634,1014.31,3096.87,92.079,1,119.414,1,10368.4,20.4391,1.26292,0.763396,-1.39978,0.343972
1743095664.8622649,-2.46027,36.992,5634,1014.23,3096.79,92.0786,1,119.414,1,9603,20.8344,1.46317,0.61665,-1.39105,0.350998
1743095664.8849115,-2.4458,37.012,5634,1014.15,3096.71,92.0781,1,119.414,1,9203.22,21.3321,1.55645,0.668101,-1.38199,0.336686
1743095664.900721,-2.42854,37.032,5634,1014.07,3096.62,92.0777,1,119.414,1,9643.33,21.7864,1.84826,0.695148,-1.3726,0.335806
1743095664.9234712,-2.4096,37.052,5634,1013.98,3096.54,92.0776,1,119.414,1,9751.12,21.7728,2.16782,0.494753,-1.36307,0.343839
1743095664.9445035,-2.39033,37.072,5634,1013.9,3096.45,92.077,1,119.414,1,9190.14,22.6898,2.47044,0.677021,-1.35322,0.329499
1743095664.9625833,-2.37061,37.092,5634,1013.81,3096.37,92.0765,1,119.414,1,9612.25,22.9186,2.70422,0.621458,-1.34292,0.333488
1743095664.9832203,-2.34977,37.112,5634,1013.72,3096.28,92.0761,1,119.414,1,9387.83,23.0997,2.93772,0.643251,-1.33244,0.340517
1743095665.0048358,-2.33046,37.132,5634,1013.63,3096.19,92.0752,1,119.414,1,9294.39,24.0092,3.31412,0.723596,-1.32149,0.327679
1743095665.0211706,-2.31128,37.152,5634,1013.54,3096.1,92.0749,1,119.414,1,9661.79,23.9829,3.31485,0.683799,-1.31017,0.340048
1743095665.0428376,-2.28807,37.172,5634,1013.46,3096.01,92.0746,1,119.414,1,9129.54,24.4182,3.62197,0.706164,-1.29854,0.337039
1743095665.0649347,-2.26426,37.192,5634,1013.36,3095.92,92.0739,1,119.414,1,9424.34,24.9298,3.89554,0.843104,-1.28643,0.331999
1743095665.0811782,-2.23873,37.212,5634,1013.27,3095.83,92.0735,1,119.414,1,9387.17,25.3115,4.19509,0.940377,-1.27388,0.345496
1743095665.1044357,-2.20978,37.232,5634,1013.18,3095.74,92.0732,1,119.414,1,10015.3,25.4586,4.59622,1.06238,-1.26095,0.332458
1743095665.1230023,-2.18082,37.252,5634,1013.09,3095.65,92.0725,1,119.414,1,9203.98,26.1178,5.02831,1.31364,-1.24758,0.34598
1743095665.1410635,-2.15175,37.272,5634,1013,3095.56,92.072,1,119.414,1,9680.27,26.1853,5.36967,1.32041,-1.2337,0.342099
1743095665.1651845,-2.12055,37.292,5634,1012.91,3095.47,92.0714,1,119.414,1,9284.11,26.535,5.68591,1.65066,-1.21946,0.344111
1743095665.1832178,-2.0911,37.312,5634,1012.82,3095.37,92.0707,1,119.414,1,9779.5,26.7965,6.4235,1.26252,-1.20471,0.353372
1743095665.2017932,-2.06099,37.332,5634,1012.73,3095.28,92.0705,1,119.414,1,9520.82,26.8247,6.99532,1.01752,-1.18981,0.341839
1743095665.2215207,-2.03079,37.352,5634,1012.63,3095.19,92.0701,1,119.414,1,9652.22,27.0285,7.70501,0.68605,-1.17456,0.354106
1743095665.2443566,-1.99823,37.372,5634,1012.54,3095.1,92.0697,1,119.414,1,9465.48,27.171,7.86316,0.89403,-1.15895,0.336656
1743095665.2624054,-1.96128,37.392,5634,1012.45,3095.01,92.0695,1,119.414,1,9117.5,27.1393,8.41846,0.744937,-1.14299,0.346833
1743095665.2839787,-1.92161,37.412,5634,1012.37,3094.92,92.0687,1,119.414,1,9965.98,27.4414,8.66052,1.13953,-1.12637,0.332828
1743095665.3005035,-1.87944,37.432,5634,1012.28,3094.84,92.0683,1,119.414,1,9123.26,27.6211,9.35282,1.17333,-1.10935,0.33883
1743095665.323667,-1.83672,37.452,5634,1012.2,3094.76,92.0674,1,119.414,1,9902.73,27.7965,9.71306,1.33504,-1.0916,0.332667
1743095665.3418,-1.78976,37.472,5634,1012.12,3094.68,92.0671,1,119.414,1,9694.6,27.7396,10.1526,1.47656,-1.07348,0.33525
1743095665.3599045,-1.74009,37.492,5634,1012.04,3094.6,92.0664,1,119.414,1,9895.92,27.6255,10.7738,1.52213,-1.05488,0.340923
