timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096443.5567148,-0.146245,24.106,1253,886.373,2968.93,92.8327,3,108.32,1,7996.01,145.937,-0.161494,1.05738,-0.367617,0.332751
1743096443.5737681,-0.150314,24.126,1253,887.187,2969.74,92.8323,3,108.32,1,7880.97,146.162,-0.161471,1.16853,-0.351752,0.328725
1743096443.594464,-0.154426,24.146,1253,888.001,2970.56,92.8318,3,108.32,1,7933.35,146.301,-0.166861,1.073,-0.335427,0.331671
1743096443.6155193,-0.158505,24.166,1253,888.814,2971.37,92.8313,3,108.32,1,7907.67,146.48,-0.160359,1.25638,-0.318656,0.33121
1743096443.6362226,-0.162535,24.186,1253,889.627,2972.18,92.8309,3,108.32,1,7911.93,146.629,-0.153501,1.31418,-0.301424,0.327111
1743096443.6552823,-0.166638,24.206,1253,890.44,2973,92.8304,3,108.32,1,7990.3,146.758,-0.163158,1.17644,-0.283734,0.330528
1743096443.6744542,-0.170702,24.226,1253,891.253,2973.81,92.83,3,108.32,1,7968.44,146.932,-0.15671,1.25667,-0.265582,0.332235
1743096443.6955667,-0.174745,24.246,1253,892.066,2974.62,92.8295,3,108.32,1,7938.01,147.104,-0.152035,1.35926,-0.246981,0.328239
1743096443.7166355,-0.17881,24.266,1253,892.878,2975.43,92.8291,3,108.32,1,8072.85,147.195,-0.157735,1.17376,-0.227924,0.331662
1743096443.7354724,-0.18287,24.286,1253,893.69,2976.24,92.8286,3,108.32,1,8038.49,147.377,-0.153665,1.28195,-0.20839,0.333822
1743096443.7533412,-0.186891,24.306,1253,894.502,2977.06,92.8281,3,108.32,1,7977.03,147.569,-0.147004,1.43152,-0.188418,0.329752
1743096443.77339,-0.190952,24.326,1253,895.313,2977.87,92.8277,3,108.32,1,8112.82,147.656,-0.146284,1.4566,-0.167983,0.33381
1743096443.7959573,-0.194986,24.346,1253,896.123,2978.68,92.8272,3,108.32,1,8069.47,147.841,-0.146271,1.53078,-0.147074,0.329395
1743096443.8141243,-0.199027,24.366,1253,896.934,2979.49,92.8268,3,108.32,1,8011.23,148.031,-0.148889,1.50784,-0.125732,0.333273
1743096443.833688,-0.202999,24.386,1253,897.744,2980.3,92.8263,3,108.32,1,7973.05,148.209,-0.133482,1.76848,-0.103931,0.329816
1743096443.8545578,-0.207009,24.406,1253,898.553,2981.11,92.8259,3,108.32,1,7982.96,148.354,-0.13778,1.60885,-0.0816895,0.329205
1743096443.873746,-0.211082,24.426,1253,899.362,2981.92,92.8254,3,108.32,1,8038.83,148.489,-0.144326,1.57876,-0.058962,0.332783
1743096443.8945694,-0.215145,24.446,1253,900.17,2982.72,92.8249,3,108.32,1,7993.31,148.674,-0.142283,1.79422,-0.0357971,0.327792
1743096443.9136488,-0.219171,24.466,1253,900.978,2983.53,92.8245,3,108.32,1,8063.28,148.788,-0.152359,1.57613,-0.0121745,0.329678
1743096443.9355044,-0.223194,24.486,1253,901.785,2984.34,92.824,3,108.32,1,8054.95,148.954,-0.144333,1.74537,0.0119283,0.33094
1743096443.9556947,-0.227201,24.506,1253,902.591,2985.15,92.8236,3,108.32,1,8008.6,149.138,-0.140683,1.81795,0.0364766,0.326273
1743096443.9728072,-0.23122,24.526,1253,903.397,2985.95,92.8231,3,108.32,1,8118.43,149.234,-0.148338,1.63312,0.0614848,0.33064
1743096443.995613,-0.23521,24.546,1253,904.202,2986.76,92.8226,3,108.32,1,8054.32,149.425,-0.134677,1.99135,0.0869568,0.328043
1743096444.0136468,-0.239168,24.566,1253,905.007,2987.56,92.8222,3,108.32,1,8039.17,149.586,-0.134802,1.85021,0.112882,0.327352
1743096444.0347273,-0.243147,24.586,1253,905.81,2988.36,92.8217,3,108.32,1,8157.85,149.685,-0.135655,1.76921,0.139266,0.330681
1743096444.0565803,-0.245591,24.606,1253,906.615,2989.17,92.8213,3,108.32,1,8060.2,149.898,-0.131287,1.89445,0.166076,0.336009
1743096444.0746675,-0.245539,24.626,1253,907.423,2989.98,92.8208,3,108.32,1,8145,149.995,-0.133391,1.80394,0.193002,0.333594
1743096444.094677,-0.245502,24.646,1253,908.232,2990.79,92.8204,3,108.32,1,8162.65,150.167,-0.136048,1.5671,0.219939,0.335245
1743096444.1156998,-0.245467,24.666,1253,909.042,2991.6,92.8199,3,108.32,1,8198.46,150.303,-0.131982,1.65518,0.24689,0.338714
1743096444.1348212,-0.245427,24.686,1253,909.853,2992.41,92.8194,3,108.32,1,8162.45,150.486,-0.134712,1.52256,0.273861,0.334628
1743096444.1539297,-0.24542,24.706,1253,910.664,2993.22,92.819,3,108.32,1,8252.77,150.6,-0.143226,1.25758,0.300862,0.339549
1743096444.1739876,-0.245358,24.726,1253,911.477,2994.03,92.8185,3,108.32,1,8217.71,150.78,-0.138761,1.18004,0.32789,0.336869
1743096444.1940672,-0.245262,24.746,1253,912.29,2994.84,92.8181,3,108.32,1,8195.46,150.961,-0.138405,0.77665,0.35494,0.337787
1743096444.2161152,-0.245188,24.766,1253,913.104,2995.66,92.8176,3,108.32,1,8268.48,151.084,-0.129759,0.704461,0.382017,0.34303
1743096444.234241,-0.245056,24.786,1253,913.919,2996.47,92.8172,3,108.32,1,8240.38,151.269,-0.121807,0.39729,0.409103,0.33877
1743096444.253901,-0.245001,24.806,1253,914.735,2997.29,92.8167,3,108.32,1,8370.59,151.37,-0.12521,-0.0344359,0.436215,0.342683
1743096444.2740426,-0.244901,24.826,1253,915.552,2998.11,92.8162,3,108.32,1,8301.42,151.572,-0.11392,-0.118388,0.46334,0.340989
1743096444.2948751,-0.244767,24.846,1253,916.37,2998.92,92.8158,3,108.32,1,8237.83,151.775,-0.10783,-0.47943,0.490486,0.337195
1743096444.314951,-0.244662,24.866,1253,917.188,2999.74,92.8153,3,108.32,1,8367.48,151.878,-0.0958352,-0.69729,0.517663,0.341892
1743096444.3350592,-0.24451,24.886,1253,918.008,3000.56,92.8149,3,108.32,1,8289.9,152.087,-0.0814243,-0.812636,0.544873,0.336828
1743096444.353759,-0.24441,24.906,1253,918.828,3001.38,92.8144,3,108.32,1,8377.99,152.21,-0.0771455,-1.23559,0.572101,0.338493
1743096444.3748305,-0.244318,24.926,1253,919.65,3002.2,92.8139,3,108.32,1,8381.07,152.385,-0.0671532,-1.32029,0.599355,0.339044
1743096444.395184,-0.244193,24.946,1253,920.472,3003.03,92.8135,3,108.32,1,8253.21,152.617,-0.0577547,-1.41259,0.626631,0.334062
1743096444.4161458,-0.24417,24.966,1253,921.295,3003.85,92.813,3,108.32,1,8417,152.701,-0.0593559,-1.67673,0.653948,0.338562
1743096444.4352694,-0.244072,24.986,1253,922.119,3004.67,92.8126,3,108.32,1,8324.32,152.92,-0.0488511,-1.55306,0.681269,0.33372
1743096444.4536629,-0.244819,25.006,1253,922.944,3005.5,92.8121,3,108.32,1,8285.2,153.097,0.123728,-1.80928,0.708692,0.331581
1743096444.4747562,-0.248439,25.026,1253,923.769,3006.32,92.8117,3,108.32,1,8391.18,153.204,0.124888,-1.88361,0.736481,0.334057
1743096444.4945984,-0.253584,25.046,1253,924.595,3007.15,92.8112,3,108.32,1,8257.82,153.43,-0.0673207,-1.70071,0.764628,0.328753
1743096444.5146565,-0.260022,25.066,1253,925.42,3007.97,92.8107,3,108.32,1,8344.35,153.529,-0.561123,-1.97981,0.793222,0.332815
1743096444.5337672,-0.267841,25.086,1253,926.245,3008.8,92.8103,3,108.32,1,8312.7,153.692,-0.761943,-1.6273,0.822364,0.33376
1743096444.5554786,-0.277101,25.106,1253,927.069,3009.62,92.8098,3,108.32,1,8264.45,153.858,-1.32887,-1.54762,0.852131,0.327619
1743096444.5744555,-0.286975,25.126,1253,927.893,3010.45,92.8094,3,108.32,1,8330.02,153.943,-1.95033,-1.53285,0.882621,0.328826
1743096444.5932112,-0.295584,25.146,1253,928.716,3011.27,92.8089,3,108.32,1,8298.08,154.097,-2.10561,-1.11763,0.913857,0.322625
1743096444.6144543,-0.303106,25.166,1253,929.538,3012.09,92.8085,3,108.32,1,8284.08,154.236,-2.31593,-1.05339,0.945889,0.326855
1743096444.6335156,-0.309373,25.186,1253,930.359,3012.91,92.808,3,108.32,1,8380.73,154.313,-2.21934,-0.826028,0.978724,0.32664
1743096444.6551237,-0.316226,25.206,1253,931.18,3013.73,92.8075,3,108.32,1,8413.59,154.42,-2.31083,-0.668182,1.01226,0.34136
1743096444.676214,-0.311095,25.226,1253,932.102,3014.66,92.8071,3,108.32,1,8425.83,154.519,-2.56575,-0.539591,1.04595,0.338051
1743096444.6958363,-0.304407,25.246,1253,933.051,3015.61,92.8066,3,108.32,1,8368.16,154.652,-2.79752,-0.132115,1.07867,0.331951
1743096444.715,-0.297667,25.266,1253,934.008,3016.56,92.8062,3,108.32,1,8340.79,154.766,-3.10755,0.031593,1.11045,0.324426
1743096444.736031,-0.290187,25.286,1253,934.972,3017.53,92.8057,3,108.32,1,8375.29,154.845,-3.34341,0.152379,1.14134,0.317968
1743096444.7561076,-0.282088,25.306,1253,935.943,3018.5,92.8053,3,108.32,1,8360.26,154.942,-3.38612,0.545423,1.1713,0.317083
1743096444.7752275,-0.273867,25.326,1253,936.921,3019.48,92.8048,3,108.32,1,8413.86,154.994,-3.5404,0.710447,1.20027,0.323404
1743096444.795822,-0.265516,25.346,1253,937.907,3020.46,92.8043,3,108.32,1,8501.79,155.037,-3.8772,0.608751,1.22814,0.320082
1743096444.8154075,-0.256747,25.366,1253,938.899,3021.45,92.8039,3,108.32,1,8496.69,155.122,-4.1609,0.678167,1.2549,0.313112
1743096444.8343823,-0.247721,25.386,1253,939.898,3022.45,92.8034,3,108.32,1,8477.13,155.225,-4.32897,0.798496,1.28048,0.319902
1743096444.8543928,-0.239034,25.406,1253,940.904,3023.46,92.803,3,108.32,1,8515.01,155.289,-4.69273,0.676277,1.30487,0.336003
1743096444.8757336,-0.230502,25.426,1253,941.916,3024.47,92.8025,3,108.32,1,8561.07,155.342,-5.16697,0.549941,1.32803,0.327112
1743096444.894372,-0.222541,25.446,1253,942.935,3025.49,92.802,3,108.32,1,8515.56,155.418,-5.40174,0.745513,1.35002,0.340131
1743096444.9139998,-0.215011,25.466,1253,943.959,3026.51,92.8016,3,108.32,1,8571.89,155.451,-5.9383,0.648993,1.37083,0.333636
1743096444.9353716,-0.207992,25.486,1253,944.988,3027.54,92.8011,3,108.32,1,8497.41,155.519,-6.43999,0.74029,1.39044,0.329593
1743096444.9537148,-0.201023,25.506,1253,946.023,3028.58,92.8007,3,108.32,1,8563.79,155.546,-7.00972,0.650265,1.4089,0.329751
1743096444.9758632,-0.19467,25.526,1253,947.063,3029.62,92.8002,3,108.32,1,8527.44,155.57,-7.45298,0.903136,1.42622,0.333353
1743096444.993908,-0.188094,25.546,1253,948.107,3030.66,92.7998,3,108.32,1,8579.66,155.583,-8.00878,0.801296,1.44246,0.331119
1743096445.0145304,-0.181401,25.566,1253,949.153,3031.71,92.7996,2,108.32,1,9528.94,155.181,-8.32013,1.06873,1.45759,0.331328
1743096445.0335474,-0.174025,25.586,1253,950.201,3032.76,92.7994,2,108.32,1,9460.43,154.94,-8.59502,1.24471,1.47164,0.320682
1743096445.0558,-0.166314,25.606,1253,951.251,3033.81,92.7993,2,108.32,1,9392.18,154.717,-8.86427,1.27085,1.48467,0.33763
1743096445.0735383,-0.157841,25.626,1253,952.303,3034.86,92.7991,2,108.32,1,9324.12,154.487,-8.98276,1.40886,1.49662,0.325464
1743096445.096139,-0.149076,25.646,1253,953.355,3035.91,92.799,2,108.32,1,9256.25,154.263,-8.99672,1.59546,1.50748,0.334969
1743096445.1148107,-0.13984,25.666,1253,954.409,3036.96,92.7988,2,108.32,1,9188.57,154.045,-9.04525,1.67353,1.51728,0.328906
1743096445.1339433,-0.130928,25.686,1253,955.464,3038.02,92.7987,2,108.32,1,9121.1,153.823,-9.22206,1.6316,1.52592,0.327457
1743096445.1530094,-0.122236,25.706,1253,956.52,3039.07,92.7986,2,108.32,1,10472,153.486,-9.48407,1.6361,1.53334,0.328885
1743096445.1744456,-0.113662,25.726,1253,957.573,3040.13,92.7986,2,108.32,1,10472,152.884,-9.76359,1.63147,1.53953,0.327467
1743096445.194031,-0.106237,25.746,1253,958.625,3041.18,92.7986,2,108.32,1,10472,152.319,-10.1116,1.6751,1.54452,0.317808
1743096445.2143488,-0.100329,25.766,1253,959.673,3042.23,92.7986,2,108.32,1,10472,151.822,-10.7459,1.70751,1.54834,0.318778
1743096445.2334874,-0.0958511,25.786,1253,960.72,3043.28,92.7986,2,108.32,1,10472,151.328,-11.7059,1.52135,1.55098,0.340989
1743096445.253606,-0.0923686,25.806,1253,961.764,3044.32,92.7986,2,108.32,1,10472,150.796,-12.6089,1.49448,1.55248,0.339342
1743096445.2752738,-0.0899026,25.826,1253,962.806,3045.36,92.7986,2,108.32,1,10472,150.257,-13.5717,1.59928,1.55286,0.317559
1743096445.2950208,-0.0881615,25.846,1253,963.844,3046.4,92.7986,2,108.32,1,10472,149.732,-14.7223,1.65158,1.55211,0.327489
1743096445.3156004,-0.0869325,25.866,1253,964.879,3047.43,92.7986,2,108.32,1,10472,149.235,-16.0635,1.51441,1.5503,0.333298
1743096445.3326771,-0.0854291,25.886,1253,965.911,3048.47,92.7986,2,108.32,1,10472,148.693,-17.154,1.50962,1.54745,0.342695
1743096445.353744,-0.0824966,25.906,1253,966.94,3049.5,92.7986,2,108.32,1,10472,148.165,-17.9802,1.60741,1.54356,0.320633
1743096445.3748398,-0.0775152,25.926,1253,967.965,3050.52,92.7986,2,108.32,1,10472,147.695,-18.5876,1.6735,1.53868,0.327369
1743096445.3945017,-0.0711219,25.946,1253,968.985,3051.54,92.7986,2,108.32,1,10472,147.265,-18.9347,1.58411,1.53286,0.329933
1743096445.4151697,-0.0639776,25.966,1253,970.002,3052.56,92.7986,2,108.32,1,10472,146.847,-19.0393,1.78245,1.52611,0.324074
1743096445.4352536,-0.0567825,25.986,1253,971.014,3053.57,92.7986,2,108.32,1,10472,146.469,-19.3134,1.67167,1.51843,0.346303
1743096445.4544375,-0.0491391,26.006,1253,972.022,3054.58,92.7986,2,108.32,1,10472,146.119,-19.5467,1.53787,1.50969,0.331525
1743096445.4736917,-0.0421125,26.026,1253,973.025,3055.58,92.7986,2,108.32,1,10472,145.757,-19.8325,1.54947,1.49997,0.333941
1743096445.493283,-0.0351034,26.046,1253,974.024,3056.58,92.7986,2,108.32,1,10472,145.402,-20.0606,1.42868,1.48935,0.335239
1743096445.5160081,-0.0280821,26.066,1253,975.019,3057.57,92.7986,2,108.32,1,10472,145.062,-20.4651,1.34134,1.47769,0.325254
1743096445.5360508,-0.0212578,26.086,1253,976.008,3058.56,92.7986,2,108.32,1,10472,144.721,-20.7186,1.23489,1.46506,0.333664
1743096445.5561657,-0.0148983,26.106,1253,976.992,3059.55,92.7986,2,108.32,1,10472,144.378,-21.0485,1.13388,1.45149,0.344895
1743096445.5765946,-0.00779033,26.126,1253,977.971,3060.53,92.7986,2,108.32,1,10461.9,144.064,-21.4488,0.941062,1.43687,0.336386
1743096445.5953016,-0.000717521,26.146,1253,978.945,3061.5,92.7986,2,108.32,1,10441.5,143.748,-21.6859,0.905058,1.42132,0.346471
1743096445.6146996,0.00812757,26.166,1253,979.913,3062.47,92.7986,2,108.32,1,10425.7,143.471,-21.6701,0.762801,1.40482,0.332522
1743096445.6338847,0.0176333,26.186,1253,980.876,3063.43,92.7986,2,108.32,1,10403.1,143.217,-21.5891,0.688637,1.38738,0.336924
1743096445.6530948,0.0284775,26.206,1253,981.833,3064.39,92.7986,2,108.32,1,10385,142.985,-21.118,0.658959,1.36909,0.330974
1743096445.6736221,0.0390488,26.226,1253,982.784,3065.34,92.7986,2,108.32,1,10369,142.759,-20.9235,0.443342,1.34992,0.318689
1743096445.6928847,0.0502599,26.246,1253,983.728,3066.28,92.7986,2,108.32,1,10349.3,142.538,-20.2941,0.556266,1.32996,0.331073
1743096445.7147634,0.0620962,26.266,1253,984.667,3067.22,92.7986,2,108.32,1,10331.6,142.339,-19.684,0.544303,1.30919,0.33099
1743096445.7338357,0.0743697,26.286,1253,985.599,3068.16,92.7986,2,108.32,1,10319.5,142.158,-19.1618,0.373975,1.28766,0.327596
1743096445.7559452,0.0862863,26.306,1253,986.525,3069.08,92.7986,2,108.32,1,10303.2,141.965,-18.4716,0.366952,1.26534,0.331207
1743096445.7775846,0.0985352,26.326,1253,987.445,3070,92.7986,2,108.32,1,10293.4,141.792,-17.9167,0.145407,1.24222,0.338413
1743096445.794752,0.110963,26.346,1253,988.358,3070.91,92.7986,2,108.32,1,10279.3,141.626,-17.2836,-0.0187379,1.21834,0.345197
1743096445.8144076,0.123077,26.366,1253,989.265,3071.82,92.7986,2,108.32,1,10269.5,141.454,-16.6476,-0.127373,1.19368,0.339862
1743096445.8345206,0.134961,26.386,1253,990.165,3072.72,92.7986,2,108.32,1,10257.3,141.282,-16.0189,-0.230969,1.1683,0.330409
1743096445.8545983,0.146602,26.406,1253,991.058,3073.61,92.7986,2,108.32,1,10239.4,141.108,-15.3375,-0.194182,1.14217,0.321988
1743096445.8750005,0.157906,26.426,1253,991.945,3074.5,92.7986,2,108.32,1,10228,140.926,-14.6628,-0.269091,1.11534,0.318211
1743096445.8956177,0.167953,26.446,1253,992.825,3075.38,92.7986,2,108.32,1,10214.9,140.724,-14.2108,-0.395638,1.08789,0.32701
1743096445.91345,0.177817,26.466,1253,993.698,3076.25,92.7986,2,108.32,1,10198.1,140.505,-13.5141,-0.489067,1.05983,0.326847
1743096445.936225,0.188634,26.486,1253,994.565,3077.12,92.7986,2,108.32,1,10175.3,140.323,-12.7508,-0.543332,1.03124,0.330918
1743096445.95636,0.200672,26.506,1253,995.426,3077.98,92.7986,2,108.32,1,10166.9,140.155,-11.8209,-0.598348,1.00219,0.336914
1743096445.9754832,0.213528,26.526,1253,996.28,3078.84,92.7986,2,108.32,1,10152.3,139.998,-10.8092,-0.737317,0.972627,0.329159
1743096445.9955397,0.226975,26.546,1253,997.127,3079.68,92.7986,2,108.32,1,10139.9,139.85,-9.68743,-0.82604,0.942583,0.333025
1743096446.0156744,0.239706,26.566,1253,997.969,3080.52,92.7986,2,108.32,1,10132.1,139.706,-8.77215,-1.04867,0.91208,0.338109
1743096446.0357516,0.251796,26.586,1253,998.804,3081.36,92.7986,2,108.32,1,10123.6,139.52,-7.61066,-1.12223,0.881125,0.335111
1743096446.054873,0.261583,26.606,1253,999.632,3082.19,92.7986,2,108.32,1,10105.7,139.349,-6.97578,-1.25975,0.84974,0.337572
1743096446.0744395,0.268504,26.626,1253,1000.45,3083.01,92.7986,2,108.32,1,10089.8,139.126,-6.24927,-1.1603,0.818043,0.338339
1743096446.0951266,0.27384,26.646,1253,1001.27,3083.83,92.7986,2,108.32,1,10075.7,138.897,-5.89597,-1.20363,0.786028,0.335301
1743096446.1152277,0.278779,26.666,1253,1002.08,3084.64,92.7986,2,108.32,1,10062.3,138.708,-5.76227,-1.3092,0.753713,0.333149
1743096446.1338181,0.281226,26.686,1253,1002.89,3085.44,92.7986,2,108.32,1,10045,138.476,-5.80777,-1.38752,0.721084,0.333979
1743096446.1558616,0.28345,26.706,1253,1003.69,3086.24,92.7986,2,108.32,1,10029.4,138.271,-6.12082,-1.55799,0.688133,0.331774
1743096446.1744773,0.284584,26.726,1253,1004.48,3087.04,92.7986,2,108.32,1,10019.9,138.042,-6.33885,-1.64374,0.65501,0.336082
1743096446.1958492,0.284412,26.746,1253,1005.27,3087.82,92.7986,2,108.32,1,9999.42,137.799,-6.79897,-1.71846,0.621478,0.331643
1743096446.2175348,0.284436,26.766,1253,1006.05,3088.61,92.7986,2,108.32,1,9987.54,137.567,-7.41271,-1.97341,0.587811,0.33663
1743096446.2349284,0.281464,26.786,1253,1006.82,3089.38,92.7985,1,108.32,1,9528.94,136.573,-8.12577,-1.83706,0.553904,0.338318
1743096446.2540371,0.277768,26.806,1253,1007.59,3090.15,92.7983,1,108.32,1,9460.43,136.007,-9.22737,-2.08723,0.519855,0.337458
1743096446.2736642,0.271615,26.826,1253,1008.35,3090.91,92.7981,1,108.32,1,9392.18,135.578,-9.86298,-1.91961,0.485735,0.338614
1743096446.2958958,0.26489,26.846,1253,1009.1,3091.66,92.798,1,108.32,1,9324.12,135.222,-11.2187,-2.14312,0.451463,0.337013
1743096446.3149707,0.25737,26.866,1253,1009.85,3092.41,92.7978,1,108.32,1,9256.25,134.79,-11.9273,-1.97797,0.417335,0.338187
1743096446.3345757,0.248647,26.886,1253,1010.59,3093.15,92.7977,1,108.32,1,9188.57,134.338,-13.244,-2.04238,0.383136,0.337361
1743096446.3547223,0.239656,26.906,1253,1011.33,3093.89,92.7975,1,108.32,1,9121.1,133.897,-14.4592,-2.0783,0.34906,0.337621
1743096446.3754199,0.230688,26.926,1253,1012.06,3094.62,92.7974,1,108.32,1,10472,133.217,-15.7712,-2.1384,0.31493,0.332105
1743096446.3945925,0.218331,26.946,1253,1012.79,3095.34,92.7974,1,108.32,1,10472,131.732,-17.7517,-2.13916,0.28083,0.337736
1743096446.4147668,0.203282,26.966,1253,1013.5,3096.06,92.7974,1,108.32,1,10472,130.614,-19.9494,-2.22782,0.246608,0.33326
1743096446.4335303,0.184291,26.986,1253,1014.2,3096.76,92.7974,1,108.32,1,10472,129.107,-22.5032,-2.25463,0.212568,0.338611
1743096446.4556222,0.161129,27.006,1253,1014.9,3097.46,92.7974,1,108.32,1,10472,127.831,-25.5712,-2.34881,0.178385,0.335971
1743096446.474837,0.133776,27.026,1253,1015.59,3098.15,92.7974,1,108.32,1,10472,126.014,-28.9454,-2.32448,0.144377,0.337617
1743096446.4941354,0.102574,27.046,1253,1016.27,3098.82,92.7974,1,108.32,1,10472,124.141,-32.5018,-2.26433,0.110569,0.332345
1743096446.5162864,0.0672998,27.066,1253,1016.94,3099.5,92.7974,1,108.32,1,10472,121.971,-36.7905,-2.33537,0.076886,0.337784
1743096446.5344024,0.0305432,27.086,1253,1017.6,3100.16,92.7974,1,108.32,1,10472,119.548,-40.683,-2.17309,0.0434697,0.336617
1743096446.5545087,-0.00955558,27.106,1253,1018.26,3100.81,92.7974,1,108.32,1,10472,116.872,-45.2594,-2.27104,0.0102966,0.337682
1743096446.5754383,-0.0509784,27.126,1253,1018.9,3101.46,92.7974,1,108.32,1,10472,114.003,-49.6319,-2.27168,-0.0226542,0.340387
1743096446.5946467,-0.0950948,27.146,1253,1019.54,3102.1,92.7974,1,108.32,1,10472,110.763,-54.0945,-2.26133,-0.0552765,0.334936
1743096446.6144564,-0.139233,27.166,1253,1020.18,3102.73,92.7974,1,108.32,1,10472,107.355,-58.4543,-2.26668,-0.0876409,0.337535
1743096446.6358857,-0.185227,27.186,1253,1020.8,3103.36,92.7974,1,108.32,1,10472,103.692,-62.59,-2.17895,-0.1197,0.333894
1743096446.6539865,-0.230356,27.206,1253,1021.41,3103.97,92.7974,1,108.32,1,10472,99.8441,-66.3512,-2.02185,-0.151376,0.338571
1743096446.6735697,-0.273721,27.226,1253,1022.02,3104.58,92.7974,1,108.32,1,10472,96.081,-70.1413,-2.09616,-0.182704,0.334054
1743096446.6948245,-0.31908,27.246,1253,1022.62,3105.18,92.7974,1,108.32,1,10472,92.0026,-73.5602,-1.99745,-0.213628,0.335194
1743096446.7146957,-0.360957,27.266,1253,1023.22,3105.77,92.7974,1,108.32,1,10434.4,88.1136,-76.92,-2.17475,-0.244309,0.341635
1743096446.7357247,-0.403048,27.286,1253,1023.8,3106.36,92.7974,1,108.32,1,10332.3,84.1971,-79.5439,-2.0238,-0.274705,0.339119
1743096446.7538285,-0.443415,27.306,1253,1024.38,3106.94,92.7974,1,108.32,1,9996.3,80.2062,-82.2489,-2.10281,-0.304659,0.340227
1743096446.7758381,-0.480315,27.326,1253,1024.95,3107.51,92.7974,1,108.32,1,9657.07,76.5463,-84.0239,-1.9572,-0.334152,0.340064
1743096446.7935052,-0.517416,27.346,1253,1025.52,3108.07,92.7973,1,108.32,1,9672.53,72.7308,-86.0009,-1.96688,-0.363273,0.336478
1743096446.814564,-0.561777,27.366,1253,1026.1,3108.66,92.7972,1,108.32,1,9437.69,69.0981,-87.2902,-1.75969,-0.391657,0.339427
1743096446.8351536,-0.605474,27.386,1253,1026.68,3109.24,92.797,1,108.32,1,9209.07,65.6002,-88.394,-1.5636,-0.41886,0.33604
1743096446.8562052,-0.647185,27.406,1253,1027.25,3109.81,92.7967,1,108.32,1,9299.96,62.1665,-89.3786,-1.47104,-0.444722,0.342447
1743096446.875271,-0.687701,27.426,1253,1027.83,3110.38,92.7965,1,108.32,1,8671.19,58.9323,-90.206,-1.36623,-0.469508,0.338322
1743096446.8951757,-0.723744,27.446,1253,1028.39,3110.95,92.7963,1,108.32,1,8486.33,56.1171,-90.156,-1.00222,-0.492952,0.333866
1743096446.9152048,-0.759062,27.466,1253,1028.96,3111.51,92.7961,1,108.32,1,8525.56,53.2215,-90.7605,-1.12036,-0.515217,0.340549
