timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098242.5918417,-1.3858,70.938,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.159278,-0.037704,-0.000620968,-1.24506,0.344545
1743098242.6371017,-1.3856,70.96,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.108662,-0.0222155,-0.000582769,-1.24494,0.344538
1743098242.6391082,-1.38538,70.982,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.148368,-0.039806,-0.000585979,-1.24482,0.344531
1743098242.6583538,-1.3852,71.004,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.183054,-0.0516668,-0.000589941,-1.24472,0.344524
1743098242.6780014,-1.38507,71.026,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.126725,-0.0305057,-0.00057589,-1.24462,0.344519
1743098242.7030978,-1.38492,71.048,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.075859,-0.0149886,-0.00045498,-1.24452,0.344512
1743098242.7261903,-1.38473,71.07,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.115663,-0.0323116,-0.000347067,-1.24443,0.344506
1743098242.7502842,-1.3846,71.092,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.151131,-0.0436938,-0.000235908,-1.24435,0.3445
1743098242.7739427,-1.38451,71.114,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0960042,-0.0221686,-0.000226267,-1.24427,0.344496
1743098242.7950544,-1.3844,71.136,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0468944,-0.00815076,-0.000188424,-1.2442,0.344493
1743098242.809283,-1.38425,71.158,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0891613,-0.0265208,-0.000219646,-1.24413,0.344488
1743098242.8369362,-1.38415,71.18,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.126228,-0.0395971,-0.000197931,-1.24407,0.344484
1743098242.8564985,-1.38409,71.202,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0733097,-0.0181223,-0.000219539,-1.24401,0.344481
1743098242.8805864,-1.384,71.224,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0249661,-0.00428736,-0.000208222,-1.24396,0.344477
1743098242.9012527,-1.38387,71.246,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0687654,-0.0227699,-0.000170596,-1.2439,0.344474
1743098242.9229047,-1.38378,71.268,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.11072,-0.0284521,-0.000202336,-1.24385,0.344471
1743098242.9419532,-1.3837,71.29,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.095916,-0.0211575,-0.000221797,-1.24378,0.344469
1743098242.9651322,-1.38356,71.312,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.0474936,-0.0128934,-0.000147922,-1.24371,0.344466
1743098242.9908864,-1.38337,71.334,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.130063,-0.0277354,-0.000199257,-1.24361,0.344462
1743098243.0130234,-1.3832,71.356,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.16466,-0.0424651,-0.0002323,-1.24352,0.344457
1743098243.0351171,-1.38307,71.378,244,2034.84,2059.84,93.0761,2,0,1,942.478,0.135709,-0.0272753,-0.000282018,-1.24342,0.344454
1743098243.0542119,-1.38287,71.4,244,2034.85,2059.84,93.0761,2,0,1,942.478,0.122321,-0.00844689,-0.00030378,-1.2433,0.344447
1743098243.0756152,-1.38263,71.422,244,2034.85,2059.84,93.0761,2,0,1,942.478,0.1614,-0.0411807,-0.000430588,-1.24318,0.344441
1743098243.1002347,-1.38242,71.444,244,2034.85,2059.84,93.0761,2,0,1,942.478,0.217467,-0.0529893,-0.000657191,-1.24304,0.344434
1743098243.1253986,-1.38223,71.466,244,2034.85,2059.84,93.0761,2,0,1,942.478,0.183752,-0.0372557,-0.000686744,-1.2429,0.344425
1743098243.1434588,-1.38199,71.488,244,2034.85,2059.84,93.0761,2,0,1,942.478,0.155415,-0.0291264,-0.000672323,-1.24275,0.344416
1743098243.1660585,-1.3817,71.51,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.217746,-0.0485816,-0.000657036,-1.24259,0.344405
1743098243.1892104,-1.38143,71.532,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.275288,-0.061212,-0.000726861,-1.24241,0.344395
1743098243.2049034,-1.3812,71.554,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.242893,-0.0475853,-0.000742409,-1.24223,0.344384
1743098243.228507,-1.38091,71.576,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.215315,-0.0401492,-0.000776896,-1.24204,0.344373
1743098243.2551076,-1.38058,71.598,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.277587,-0.0586254,-0.000907177,-1.24183,0.344361
1743098243.272171,-1.38027,71.62,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.333863,-0.0725585,-0.00105259,-1.24161,0.344349
1743098243.3022587,-1.38,71.642,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.300266,-0.0596473,-0.00111409,-1.24138,0.344336
1743098243.3198707,-1.37967,71.664,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.273,-0.0509502,-0.00109522,-1.24114,0.344321
1743098243.3408248,-1.37929,71.686,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.335092,-0.0702422,-0.00107408,-1.24089,0.344305
1743098243.3674152,-1.37894,71.708,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.39109,-0.0844561,-0.00113697,-1.24063,0.34429
1743098243.3864832,-1.37862,71.73,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.357893,-0.0698603,-0.00118353,-1.24036,0.344275
1743098243.4138103,-1.37825,71.752,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.330687,-0.0596706,-0.00121282,-1.24008,0.344259
1743098243.4349115,-1.37784,71.774,244,2034.85,2059.85,93.0761,2,0,1,942.478,0.392518,-0.0785779,-0.00138615,-1.23978,0.344242
1743098243.452969,-1.37745,71.796,244,2034.86,2059.85,93.0761,2,0,1,942.478,0.448834,-0.0931943,-0.00153524,-1.23947,0.344225
1743098243.4755602,-1.3771,71.818,244,2034.86,2059.85,93.0761,2,0,1,942.478,0.415798,-0.0782804,-0.00156603,-1.23916,0.344206
1743098243.4986334,-1.3767,71.84,244,2034.86,2059.85,93.0761,2,0,1,942.478,0.388354,-0.0676822,-0.00157231,-1.23883,0.344187
1743098243.5126767,-1.37624,71.862,244,2034.86,2059.86,93.0761,2,0,1,942.478,0.470698,-0.087179,-0.00165776,-1.23848,0.344169
1743098243.5450397,-1.37581,71.884,244,2034.86,2059.86,93.0761,2,0,1,942.478,0.54907,-0.10403,-0.00184814,-1.23811,0.34415
1743098243.5565681,-1.37539,71.906,244,2034.86,2059.86,93.0761,2,0,1,942.478,0.53877,-0.0929528,-0.00199464,-1.2377,0.34413
1743098243.5817933,-1.37491,71.928,244,2034.86,2059.86,93.0761,2,0,1,942.478,0.534072,-0.0861164,-0.00215873,-1.23727,0.34411
1743098243.602405,-1.37437,71.95,244,2034.86,2059.86,93.0761,2,0,1,942.478,0.618509,-0.108342,-0.00242182,-1.23681,0.344087
1743098243.6290455,-1.37383,71.972,244,2034.86,2059.86,93.0761,2,0,1,942.478,0.698025,-0.126726,-0.00280614,-1.23631,0.344064
1743098243.6490245,-1.37331,71.994,244,2034.87,2059.86,93.0761,2,0,1,942.478,0.68823,-0.115543,-0.00316654,-1.2358,0.344039
1743098243.666667,-1.37273,72.016,244,2034.87,2059.86,93.0761,2,0,1,942.478,0.684943,-0.108878,-0.00352572,-1.23525,0.344013
1743098243.6896484,-1.37208,72.038,244,2034.87,2059.87,93.0761,2,0,1,942.478,0.77068,-0.13218,-0.00397503,-1.23467,0.343984
1743098243.713943,-1.37144,72.06,244,2034.87,2059.87,93.0761,2,0,1,942.478,0.849346,-0.150928,-0.00441332,-1.23406,0.343956
1743098243.7327032,-1.37081,72.082,244,2034.87,2059.87,93.0761,2,0,1,942.478,0.856037,-0.13874,-0.0048605,-1.23342,0.343927
1743098243.758354,-1.37009,72.104,244,2034.87,2059.87,93.0761,2,0,1,942.478,0.877642,-0.138138,-0.00530475,-1.23273,0.343898
1743098243.7782068,-1.36928,72.126,244,2034.87,2059.87,93.0761,2,0,1,942.478,0.985665,-0.164902,-0.00583615,-1.23199,0.343868
1743098243.8014865,-1.36846,72.148,244,2034.88,2059.87,93.0761,2,0,1,942.478,1.08475,-0.186429,-0.00646106,-1.23121,0.343838
1743098243.8258767,-1.36763,72.17,244,2034.88,2059.88,93.0761,2,0,1,942.478,1.09904,-0.181151,-0.00721075,-1.23038,0.34381
1743098243.8438938,-1.36671,72.192,244,2034.88,2059.88,93.0761,2,0,1,942.478,1.12215,-0.181194,-0.008176,-1.22951,0.343782
1743098243.8670332,-1.3657,72.214,244,2034.88,2059.88,93.0761,2,0,1,942.478,1.22938,-0.208594,-0.00928225,-1.22858,0.343754
1743098243.8943026,-1.36468,72.236,244,2034.89,2059.88,93.0761,2,0,1,942.478,1.32735,-0.230527,-0.0105273,-1.22761,0.343728
1743098243.9088817,-1.36365,72.258,244,2034.89,2059.89,93.0761,2,0,1,942.478,1.3429,-0.224965,-0.0119058,-1.2266,0.343704
1743098243.9325507,-1.36253,72.28,244,2034.89,2059.89,93.0761,2,0,1,942.478,1.36722,-0.224814,-0.0134365,-1.22554,0.343681
1743098243.9546757,-1.36132,72.302,244,2034.89,2059.89,93.0761,2,0,1,942.478,1.47185,-0.251494,-0.0151565,-1.22443,0.343663
1743098243.9754221,-1.36011,72.324,244,2034.9,2059.9,93.0761,2,0,1,942.478,1.56861,-0.273028,-0.0170716,-1.22328,0.343648
1743098243.9994826,-1.35888,72.346,244,2034.9,2059.9,93.0761,2,0,1,942.478,1.58651,-0.267717,-0.0190949,-1.22208,0.343638
1743098244.023016,-1.35756,72.368,244,2034.9,2059.9,93.0761,2,0,1,942.478,1.61128,-0.267283,-0.0214115,-1.22083,0.343634
1743098244.043136,-1.35616,72.39,244,2034.91,2059.9,93.0761,2,0,1,942.478,1.71402,-0.293957,-0.0238939,-1.21954,0.343637
1743098244.066132,-1.35475,72.412,244,2034.91,2059.91,93.0761,2,0,1,942.478,1.8109,-0.316072,-0.0266252,-1.2182,0.343647
1743098244.0922651,-1.35332,72.434,244,2034.91,2059.91,93.0761,2,0,1,942.478,1.83062,-0.311073,-0.0295102,-1.21682,0.343664
1743098244.1153605,-1.3518,72.456,244,2034.92,2059.92,93.0761,2,0,1,942.478,1.85524,-0.310439,-0.0326819,-1.2154,0.34369
1743098244.1454837,-1.3502,72.478,244,2034.92,2059.92,93.0761,2,0,1,942.478,1.95599,-0.336812,-0.0359905,-1.21392,0.343726
1743098244.157045,-1.3486,72.5,244,2034.93,2059.92,93.0761,2,0,1,942.478,2.05188,-0.358749,-0.0394938,-1.2124,0.343771
1743098244.1741831,-1.34698,72.522,244,2034.93,2059.93,93.0761,2,0,1,942.478,2.07166,-0.353681,-0.0430392,-1.21084,0.343826
1743098244.1968098,-1.34528,72.544,244,2034.94,2059.93,93.0761,2,0,1,942.478,2.09536,-0.352832,-0.0467148,-1.20923,0.343892
1743098244.2255754,-1.34349,72.566,244,2034.94,2059.94,93.0761,2,0,1,942.478,2.19465,-0.378566,-0.0503941,-1.20758,0.343969
1743098244.2401628,-1.3417,72.588,244,2034.94,2059.94,93.0761,2,0,1,942.478,2.30854,-0.397552,-0.0540137,-1.20588,0.344057
1743098244.2618508,-1.33988,72.61,244,2034.95,2059.95,93.0761,2,0,1,942.478,2.34994,-0.396687,-0.0576672,-1.20412,0.344158
1743098244.2899957,-1.33796,72.632,244,2034.95,2059.95,93.0761,2,0,1,942.478,2.41509,-0.401463,-0.0614895,-1.20228,0.344275
1743098244.3080297,-1.33593,72.654,244,2034.96,2059.96,93.0761,2,0,1,942.478,2.56331,-0.431433,-0.065325,-1.20037,0.344408
1743098244.3336635,-1.33389,72.676,244,2034.97,2059.96,93.0761,2,0,1,942.478,2.70099,-0.465137,-0.0689973,-1.19838,0.344552
1743098244.350736,-1.33184,72.698,244,2034.97,2059.97,93.0761,2,0,1,942.478,2.78211,-0.466516,-0.0723915,-1.1963,0.344707
1743098244.3708236,-1.32963,72.72,244,2034.98,2059.98,93.0761,2,0,1,942.478,2.86548,-0.478959,-0.0752014,-1.19413,0.344872
1743098244.401854,-1.32729,72.742,244,2034.98,2059.98,93.0761,2,0,1,942.478,3.05931,-0.508198,-0.0772247,-1.19185,0.345046
1743098244.4239807,-1.32493,72.764,244,2034.99,2059.99,93.0761,2,0,1,942.478,3.25244,-0.548811,-0.0368756,-1.18947,0.345347
1743098244.4433787,-1.32249,72.786,244,2035,2060,93.0761,2,0,1,942.478,3.3337,-0.553788,-0.0225974,-1.18697,0.345828
1743098244.4845304,-1.31981,72.808,244,2035.01,2060,93.0761,2,0,1,942.478,3.51494,-0.578786,-0.0140539,-1.18435,0.346362
1743098244.4865308,-1.31703,72.83,244,2035.01,2060.01,93.0761,2,0,1,942.478,3.76011,-0.63668,-0.00982885,-1.1816,0.346901
1743098244.5031483,-1.31415,72.852,244,2035.02,2060.02,93.0761,2,0,1,942.478,3.92903,-0.659109,-0.00795585,-1.17872,0.347401
1743098244.5845397,-1.31112,72.874,244,2035.03,2060.03,93.0761,2,0,1,942.478,4.06542,-0.675041,-0.00709432,-1.1757,0.347831
1743098244.5855365,-1.30793,72.896,244,2035.04,2060.04,93.0761,2,0,1,942.478,4.28754,-0.711159,-0.00655028,-1.17253,0.348163
1743098244.589538,-1.30452,72.918,244,2035.05,2060.05,93.0761,2,0,1,942.478,4.56851,-0.773407,-0.00547174,-1.1692,0.348373
1743098244.6001356,-1.301,72.94,244,2035.06,2060.06,93.0761,2,0,1,942.478,4.77584,-0.80421,-0.00376209,-1.16573,0.348444
1743098244.6209285,-1.29735,72.962,244,2035.07,2060.07,93.0761,2,0,1,942.478,4.91041,-0.819199,-0.00170523,-1.1621,0.348367
1743098244.65594,-1.2935,72.984,244,2035.09,2060.08,93.0761,2,0,1,942.478,5.11472,-0.856167,0.000251451,-1.15832,0.348142
1743098244.6672678,-1.28948,73.006,244,2035.1,2060.1,93.0761,2,0,1,942.478,5.39992,-0.916339,0.00161376,-1.15439,0.347781
1743098244.6833544,-1.28537,73.028,244,2035.11,2060.11,93.0761,2,0,1,942.478,5.61788,-0.951242,0.00183684,-1.15032,0.347312
1743098244.7099676,-1.28107,73.05,244,2035.13,2060.12,93.0761,2,0,1,942.478,5.74224,-0.964252,0.000418253,-1.14611,0.346775
1743098244.7320704,-1.27656,73.072,244,2035.14,2060.14,93.0761,2,0,1,942.478,5.94007,-1.00058,-0.00301664,-1.14174,0.346227
1743098244.7526603,-1.27188,73.094,244,2035.15,2060.15,93.0761,2,0,1,942.478,6.23052,-1.05938,-0.00842463,-1.13723,0.345733
1743098244.7707362,-1.26708,73.116,244,2035.17,2060.17,93.0761,2,0,1,942.478,6.4491,-1.09542,-0.0156907,-1.13258,0.345366
1743098244.7978735,-1.2621,73.138,244,2035.19,2060.18,93.0761,2,0,1,942.478,6.57778,-1.10838,-0.0246161,-1.12779,0.345189
1743098244.8200245,-1.25692,73.16,244,2035.2,2060.2,93.0761,2,0,1,942.478,6.82421,-1.15671,-0.00764188,-1.12285,0.345319
1743098244.8331225,-1.25149,73.182,244,2035.22,2060.22,93.0761,2,0,1,942.478,7.01842,-1.19304,-0.0124418,-1.11778,0.345814
1743098244.8549974,-1.24596,73.204,244,2035.24,2060.24,93.0761,2,0,1,942.478,7.29433,-1.24411,-0.0194932,-1.11257,0.346564
1743098244.8851264,-1.24027,73.226,244,2035.26,2060.26,93.0761,2,0,1,942.478,7.42288,-1.25263,-0.0305306,-1.10722,0.347469
1743098244.909716,-1.23435,73.248,244,2035.28,2060.28,93.0761,2,0,1,942.478,7.62871,-1.28848,-0.0467018,-1.10172,0.348375
1743098244.924833,-1.22826,73.27,244,2035.3,2060.3,93.0761,2,0,1,942.478,7.92027,-1.34841,-0.0684493,-1.09609,0.349088
1743098244.9499109,-1.22205,73.292,244,2035.32,2060.32,93.0761,2,0,1,942.478,8.13592,-1.38301,-0.0944667,-1.09034,0.349406
1743098244.9755678,-1.21566,73.314,244,2035.35,2060.34,93.0761,2,0,1,942.478,8.26696,-1.39589,-0.122644,-1.08445,0.349163
1743098244.9871144,-1.20904,73.336,244,2035.37,2060.37,93.0761,2,0,1,942.478,8.47023,-1.43289,-0.1508,-1.07844,0.348271
1743098245.0107327,-1.20226,73.358,244,2035.39,2060.39,93.0761,2,0,1,942.478,8.75304,-1.48938,-0.173803,-1.0723,0.346762
1743098245.03435,-1.19535,73.38,244,2035.42,2060.42,93.0761,2,0,1,942.478,8.9625,-1.52333,-0.186223,-1.06604,0.344813
1743098245.0625117,-1.18825,73.402,244,2035.44,2060.44,93.0761,2,0,1,942.478,9.09103,-1.54042,-0.183836,-1.05966,0.342734
1743098245.0836499,-1.18093,73.424,244,2035.47,2060.47,93.0761,2,0,1,942.478,9.32374,-1.58347,-0.164535,-1.05316,0.340913
1743098245.1037085,-1.17351,73.446,244,2035.5,2060.5,93.0761,2,0,1,942.478,9.5754,-1.62613,-0.128604,-1.04655,0.339681
1743098245.1250417,-1.1659,73.468,244,2035.53,2060.53,93.0761,2,0,1,942.478,9.72762,-1.63938,-0.074696,-1.03983,0.339479
1743098245.1526184,-1.15806,73.49,244,2035.56,2060.56,93.0761,2,0,1,942.478,9.9343,-1.68143,-0.043553,-1.03299,0.340248
1743098245.1651804,-1.15001,73.512,244,2035.59,2060.59,93.0761,2,0,1,942.478,10.1834,-1.73223,-0.0399744,-1.02605,0.341667
1743098245.1918595,-1.14183,73.534,244,2035.62,2060.62,93.0761,2,0,1,942.478,10.3855,-1.7693,-0.0637128,-1.019,0.343225
1743098245.2175763,-1.13348,73.556,244,2035.66,2060.65,93.0761,2,0,1,942.478,10.5718,-1.78118,-0.107886,-1.01185,0.344333
1743098245.2301424,-1.12502,73.578,244,2035.69,2060.69,93.0761,2,0,1,942.478,10.8086,-1.83451,-0.157179,-1.0046,0.344515
1743098245.2547517,-1.11631,73.6,244,2035.72,2060.72,93.0761,2,0,1,942.478,10.9979,-1.85107,-0.192991,-0.997242,0.344054
1743098245.2768722,-1.10748,73.622,244,2035.76,2060.76,93.0761,2,0,1,942.478,11.2075,-1.88807,-0.201625,-0.9898,0.342699
1743098245.3024979,-1.09846,73.644,244,2035.8,2060.8,93.0761,2,0,1,942.478,11.4414,-1.9359,-0.174396,-0.982269,0.341976
1743098245.3165832,-1.08928,73.666,244,2035.84,2060.83,93.0761,2,0,1,953.326,11.5558,-1.94162,-0.115414,-0.974656,0.342109
1743098245.339661,-1.07992,73.688,244,2035.88,2060.87,93.0761,2,0,1,965.697,11.8351,-2.00342,-0.0430091,-0.966959,0.343045
1743098245.3678415,-1.07032,73.71,244,2035.92,2060.92,93.0761,2,0,1,942.478,12.0411,-2.0179,0.0145909,-0.959185,0.344416
1743098245.3889582,-1.06065,73.732,244,2035.96,2060.96,93.0761,2,0,1,942.478,12.2209,-2.05115,0.0304778,-0.951336,0.345641
1743098245.4086568,-1.05077,73.754,244,2036,2061,93.0761,2,0,1,978.844,12.466,-2.10323,-0.00083064,-0.94341,0.346162
1743098245.4309916,-1.04073,73.776,244,2036.05,2061.05,93.0761,2,0,1,977.607,12.6257,-2.09825,-0.0641268,-0.935413,0.345705
1743098245.4502807,-1.03054,73.798,244,2036.1,2061.09,93.0761,2,0,1,949.99,12.8928,-2.15729,-0.130178,-0.927349,0.344439
1743098245.476973,-1.02016,73.82,244,2036.14,2061.14,93.076,2,0,1,952.661,13.0906,-2.18411,-0.168748,-0.919224,0.342932
1743098245.5046108,-1.00962,73.842,244,2036.19,2061.19,93.076,2,0,1,1043.07,13.2242,-2.20887,-0.158809,-0.911048,0.341916
1743098245.5151381,-0.99884,73.864,244,2036.24,2061.24,93.076,2,0,1,1098.69,13.514,-2.27368,-0.105233,-0.902816,0.341953
1743098245.5367641,-0.987901,73.886,244,2036.3,2061.29,93.0759,2,0,1,999.997,13.6744,-2.2795,-0.147442,-0.894538,0.342641
1743098245.5591033,-0.976806,73.908,244,2036.35,2061.35,93.0758,2,0,1,1027.19,13.9279,-2.3233,-0.122079,-0.886219,0.343634
1743098245.58711,-0.96555,73.93,244,2036.4,2061.4,93.0758,2,0,1,1113.27,14.1343,-2.36096,-0.100892,-0.877853,0.344376
1743098245.6039364,-0.954159,73.952,244,2036.46,2061.46,93.0757,2,0,1,1119.44,14.2929,-2.35757,-0.0830892,-0.869452,0.344383
1743098245.6246006,-0.94254,73.974,244,2036.52,2061.52,93.0756,2,0,1,1073.71,14.5863,-2.40769,-0.0691931,-0.861017,0.34362
1743098245.649357,-0.930752,73.996,244,2036.58,2061.57,93.0755,2,0,1,1097.11,14.7657,-2.44372,-0.0305499,-0.85256,0.342641
1743098245.6778333,-0.918784,74.018,244,2036.64,2061.64,93.0754,2,0,1,1152.9,14.9305,-2.45791,-0.0561351,-0.844084,0.344572
1743098245.6903746,-0.906594,74.04,244,2036.7,2061.7,93.0753,2,0,1,1186.27,15.2335,-2.53192,-0.105687,-0.835584,0.343331
1743098245.7206259,-0.89415,74.062,244,2036.77,2061.76,93.0753,2,0,1,1140.53,15.3914,-2.53867,-0.136577,-0.827086,0.342276
1743098245.7367506,-0.881586,74.084,244,2036.83,2061.83,93.0752,2,0,1,1124.41,15.639,-2.58678,-0.125007,-0.818587,0.342191
1743098245.7568183,-0.868847,74.106,244,2036.9,2061.9,93.0751,2,0,1,1221.12,15.8736,-2.63208,-0.071986,-0.810087,0.343342
1743098245.7797973,-0.855982,74.128,244,2036.97,2061.97,93.075,2,0,1,1252.7,16.0141,-2.62682,-0.0404177,-0.801597,0.344974
1743098245.806167,-0.842954,74.15,244,2037.04,2062.04,93.0749,2,0,1,1190.69,16.2959,-2.66472,-0.0239127,-0.793119,0.34609
1743098245.826279,-0.829712,74.172,244,2037.11,2062.11,93.0748,2,0,1,1215.11,16.5327,-2.70825,-0.0559532,-0.784662,0.345925
1743098245.8474221,-0.816294,74.194,244,2037.19,2062.19,93.0748,2,0,1,1282.32,16.6612,-2.72116,-0.0847503,-0.776236,0.344659
1743098245.8736691,-0.802613,74.216,244,2037.27,2062.26,93.0747,2,0,1,1289.6,16.9641,-2.78755,-0.0909911,-0.76785,0.343309
1743098245.8892875,-0.788719,74.238,244,2037.34,2062.34,93.0746,2,0,1,1261.49,17.1752,-2.82248,-0.0701535,-0.75951,0.343022
1743098245.9148943,-0.774696,74.26,244,2037.43,2062.42,93.0745,2,0,1,1255.25,17.3422,-2.8263,-0.047226,-0.751227,0.344164
1743098245.9424655,-0.760497,74.282,244,2037.51,2062.51,93.0744,2,0,1,1344.17,17.6121,-2.88076,-0.0458181,-0.742997,0.345972
1743098245.9550714,-0.746159,74.304,244,2037.59,2062.59,93.0743,2,0,1,1375.11,17.822,-2.89562,-0.0740262,-0.734824,0.347123
1743098245.9857333,-0.731666,74.326,244,2037.68,2062.68,93.0742,2,0,1,1324.24,18.0178,-2.91383,-0.123789,-0.726725,0.346706
1743098246.0055099,-0.716934,74.348,244,2037.77,2062.76,93.0742,2,0,1,1346.2,18.2945,-2.97803,-0.16013,-0.718712,0.345003
1743098246.023568,-0.701999,74.37,244,2037.86,2062.85,93.0741,2,0,1,1397.63,18.463,-2.99812,-0.153081,-0.710795,0.343403
1743098246.0433524,-0.686866,74.392,244,2037.95,2062.95,93.074,2,0,1,1426.3,18.6571,-3.02987,-0.117942,-0.702985,0.343263
1743098246.068313,-0.67148,74.414,244,2038.04,2063.04,93.0739,2,0,1,1387.81,18.9738,-3.08229,-0.0981644,-0.695281,0.344735
1743098246.0909505,-0.655918,74.436,244,2038.14,2063.14,93.0738,2,0,1,1378.01,19.1541,-3.09159,-0.144684,-0.68769,0.346486
1743098246.1211083,-0.64025,74.458,244,2038.24,2063.23,93.0737,2,0,1,1479.61,19.3145,-3.11061,-0.140293,-0.680229,0.347154
1743098246.1344278,-0.624323,74.48,244,2038.34,2063.33,93.0737,2,0,1,1497.37,19.6197,-3.17479,-0.113451,-0.672899,0.346467
1743098246.1554875,-0.608197,74.502,244,2038.44,2063.44,93.0736,2,0,1,1459.08,19.7998,-3.19281,-0.0888841,-0.665724,0.345285
1743098246.1745665,-0.591938,74.524,244,2038.54,2063.54,93.0735,2,0,1,1469.86,20.0143,-3.22121,-0.0788074,-0.658706,0.344939
1743098246.1968048,-0.575444,74.546,244,2038.65,2063.65,93.0734,2,0,1,1530.35,20.2837,-3.27387,-0.0750493,-0.65185,0.346084
1743098246.2203531,-0.558723,74.568,244,2038.76,2063.76,93.0733,2,0,1,1600.62,20.4473,-3.27564,-0.0685302,-0.64517,0.34801
1743098246.2406287,-0.541732,74.59,244,2038.87,2063.87,93.0732,2,0,1,1521.88,20.6936,-3.30828,-0.0576307,-0.638676,0.349184
1743098246.2659671,-0.524565,74.612,244,2038.98,2063.98,93.0732,2,0,1,1527.66,20.978,-3.36628,-0.0557656,-0.632379,0.348549
1743098246.287349,-0.507343,74.634,244,2039.09,2064.09,93.0731,2,0,1,1588.71,21.1376,-3.37318,-0.074024,-0.626289,0.346454
1743098246.3069367,-0.490068,74.656,244,2039.21,2064.21,93.073,2,0,1,1601.62,21.3647,-3.39577,-0.107305,-0.620411,0.344372
1743098246.3290496,-0.472642,74.678,244,2039.33,2064.33,93.0729,2,0,1,1584.87,21.6361,-3.42306,-0.149346,-0.614748,0.343563
1743098246.3552144,-0.454907,74.7,244,2039.45,2064.45,93.0728,2,0,1,1587.15,21.8368,-3.46341,-0.198863,-0.609321,0.343901
1743098246.374969,-0.436715,74.722,244,2039.57,2064.57,93.0727,2,0,1,1683.56,22.0016,-3.4988,-0.223365,-0.604165,0.344155
1743098246.3969746,-0.419922,74.744,244,2039.7,2064.69,93.0727,2,0,1,1664.38,22.4804,-3.02303,-0.176136,-0.599083,0.343469
1743098246.421199,-0.408151,74.766,244,2039.82,2064.82,93.0726,2,0,1,1708.57,22.8104,-1.99965,-0.0568822,-0.593511,0.342314
1743098246.4388375,-0.401621,74.788,244,2039.95,2064.94,93.0725,2,0,1,1734.15,23.1114,-0.923989,0.0628152,-0.587184,0.342194
1743098246.4651396,-0.398626,74.81,244,2040.07,2065.07,93.0724,2,0,1,1754.21,23.3946,-0.29261,0.104624,-0.580197,0.344287
1743098246.492004,-0.396624,74.832,244,2040.2,2065.19,93.0723,2,0,1,1766.56,23.6879,-0.0883779,0.0338123,-0.572889,0.347682
1743098246.5120745,-0.394789,74.854,244,2040.32,2065.32,93.0722,2,0,1,1776.02,23.9343,-0.0246572,-0.0802677,-0.565442,0.34973
