timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099841.1774464,-0.0665769,46.986,74,929.853,954.855,29.8861,3,0,1,6922.95,87.2121,-5.04386,-0.927251,1.64947,0.738397
1743099841.1957078,-0.0659653,47.006,74,930.338,955.34,29.886,3,0,1,6813.09,87.3529,-4.42982,-0.777954,1.65026,0.737693
1743099841.2158444,-0.0653408,47.026,74,930.824,955.827,29.8859,3,0,1,6922.6,87.4807,-3.83785,-0.597911,1.65148,0.737937
1743099841.237517,-0.0647483,47.046,74,931.312,956.314,29.8858,3,0,1,6832.22,87.6047,-3.30405,-0.428823,1.65309,0.739217
1743099841.26177,-0.0541443,47.066,74,931.926,956.928,29.8858,3,0,1,6795.22,87.7166,-2.84336,-0.292797,1.65469,0.737831
1743099841.2796445,-0.0436414,47.086,74,932.541,957.544,29.8856,3,0,1,6941.3,87.8149,-2.45395,-0.201515,1.65593,0.73707
1743099841.2980125,-0.0332192,47.106,74,933.157,958.159,29.8856,3,0,1,6838.76,87.9161,-2.11198,-0.0966785,1.65676,0.73684
1743099841.3166504,-0.0227612,47.126,74,933.774,958.776,29.8855,3,0,1,6811.01,88.0359,-1.80372,0.0295007,1.65717,0.737378
1743099841.335961,-0.012221,47.146,74,934.391,959.394,29.8854,3,0,1,6958.19,88.1417,-1.52189,0.182572,1.65709,0.738903
1743099841.355784,-0.0016135,47.166,74,935.009,960.011,29.8853,3,0,1,6869.71,88.2568,-1.27847,0.306284,1.65653,0.741299
1743099841.3775394,0.00904411,47.186,74,935.628,960.63,29.8852,3,0,1,6823.09,88.3608,-1.06818,0.414917,1.65545,0.744542
1743099841.4013574,0.0197091,47.206,74,936.247,961.249,29.8852,3,0,1,6831.07,88.4417,-0.889323,0.491755,1.65379,0.746506
1743099841.4216585,0.0303661,47.226,74,936.866,961.868,29.8851,3,0,1,6868.26,88.515,-0.73657,0.571831,1.65156,0.746779
1743099841.4378126,0.0409831,47.246,74,937.485,962.487,29.885,3,0,1,6850.57,88.5842,-0.60917,0.64568,1.64873,0.746803
1743099841.4575558,0.0515783,47.266,74,938.104,963.107,29.885,3,0,1,6950.52,88.6599,-0.49811,0.740289,1.6453,0.746695
1743099841.4787169,0.0621209,47.286,74,938.723,963.725,29.8849,3,0,1,6852.33,88.7073,-0.411382,0.774611,1.64124,0.746616
1743099841.4973235,0.0726259,47.306,74,939.341,964.344,29.8848,3,0,1,6954.79,88.7546,-0.341274,0.767492,1.63655,0.747213
1743099841.517493,0.0831138,47.326,74,939.959,964.961,29.8848,3,0,1,6825.01,88.812,-0.284813,0.694959,1.63123,0.74893
1743099841.5390058,0.0935661,47.346,74,940.576,965.579,29.8848,3,0,1,6797.07,88.8499,-0.234851,0.663401,1.62521,0.752414
1743099841.5637255,0.103989,47.366,74,941.193,966.195,29.8847,3,0,1,6856.25,88.8741,-0.189109,0.742403,1.61855,0.767873
1743099841.5789063,0.114393,47.386,74,941.808,966.81,29.8847,3,0,1,6835.15,88.917,-0.152897,0.723583,1.61124,0.767863
1743099841.5975647,0.124775,47.406,74,942.422,967.424,29.8846,3,0,1,6817.12,88.9437,-0.124511,0.628622,1.60328,0.760679
1743099841.6207209,0.135112,47.426,74,943.034,968.036,29.8846,3,0,1,6822.02,88.9517,-0.0988787,0.572716,1.59466,0.749949
1743099841.6362977,0.145379,47.446,74,943.645,968.647,29.8846,3,0,1,6819.82,88.9654,-0.0807233,0.521084,1.58538,0.743606
1743099841.6572294,0.155608,47.466,74,944.254,969.256,29.8845,3,0,1,6815.16,88.9809,-0.0668003,0.461763,1.57546,0.747722
1743099841.6930282,0.165798,47.486,74,944.861,969.863,29.8845,3,0,1,6821.29,88.9868,-0.0543198,0.496614,1.56488,0.760608
1743099841.784682,0.175935,47.506,74,945.466,970.468,29.8845,3,0,1,6829.63,88.9947,-0.0451386,0.398738,1.55365,0.755412
1743099841.834972,0.185999,47.526,74,946.068,971.071,29.8844,3,0,1,6802.08,89.0239,-0.0399545,0.363711,1.54176,0.755468
1743099841.8378494,0.196025,47.546,74,946.669,971.671,29.8843,3,0,1,6869.16,89.0411,-0.0361309,0.463133,1.52921,0.757489
1743099841.8415687,0.206028,47.566,74,947.268,972.27,29.8843,3,0,1,6802.26,89.0454,-0.0351668,0.271052,1.516,0.756679
1743099841.848072,0.215979,47.586,74,947.865,972.867,29.8843,3,0,1,6953.71,89.06,-0.0339405,0.393393,1.50214,0.754452
1743099841.8505967,0.225871,47.606,74,948.458,973.461,29.8842,3,0,1,6958.59,89.0701,-0.0328617,0.300637,1.48764,0.756294
1743099841.8526003,0.235699,47.626,74,949.05,974.052,29.8842,3,0,1,6964.25,89.0772,-0.0332086,0.284526,1.47251,0.75544
1743099841.8536,0.245512,47.646,74,949.638,974.64,29.8842,3,0,1,6854,89.1181,-0.0331869,0.386101,1.45675,0.74676
1743099841.8611329,0.255277,47.666,74,950.224,975.226,29.8841,3,0,1,6894.55,89.1142,-0.0349696,0.324883,1.44036,0.757878
1743099841.8813672,0.26498,47.686,74,950.806,975.809,29.8841,3,0,1,6876.79,89.1357,-0.0350224,0.352743,1.42337,0.745763
1743099841.903088,0.274643,47.706,74,951.386,976.388,29.8841,3,0,1,6869.78,89.1448,-0.034081,0.394792,1.40577,0.749155
1743099841.9221697,0.284254,47.726,74,951.963,976.965,29.884,3,0,1,6842.46,89.1661,-0.0347639,0.410875,1.38756,0.748285
1743099841.9388592,0.293802,47.746,74,952.536,977.539,29.884,3,0,1,6840.18,89.1824,-0.036871,0.434087,1.36869,0.748811
1743099841.9564574,0.303281,47.766,74,953.107,978.109,29.8839,3,0,1,6850.12,89.1828,-0.0423714,0.447327,1.34921,0.761025
1743099841.9775639,0.312702,47.786,74,953.674,978.676,29.8839,3,0,1,6865.19,89.1902,-0.0440358,0.409895,1.32912,0.745003
1743099842.000999,0.322091,47.806,74,954.238,979.24,29.8839,3,0,1,6835.48,89.2201,-0.0428711,0.533742,1.30844,0.740369
1743099842.0201397,0.331389,47.826,74,954.798,979.8,29.8838,3,0,1,6843.26,89.2272,-0.0504364,0.429767,1.28718,0.763429
1743099842.040254,0.340668,47.846,74,955.355,980.357,29.8838,3,0,1,6839.72,89.2366,-0.0478901,0.486069,1.26535,0.750492
1743099842.0584176,0.349895,47.866,74,955.908,980.91,29.8838,3,0,1,6852.75,89.2397,-0.0495538,0.47442,1.24294,0.741249
1743099842.0794978,0.359032,47.886,74,956.457,981.46,29.8837,3,0,1,6846.57,89.2556,-0.0522934,0.464395,1.21997,0.763391
1743099842.0991077,0.368139,47.906,74,957.003,982.005,29.8837,3,0,1,6855.04,89.2613,-0.051993,0.343891,1.19644,0.753473
1743099842.1181903,0.377213,47.926,74,957.545,982.547,29.8837,3,0,1,6962.4,89.2407,-0.0508361,0.369272,1.17235,0.758654
1743099842.1382935,0.38616,47.946,74,958.083,983.085,29.8837,3,0,1,6803.56,89.2522,-0.0521459,0.287762,1.1477,0.741661
1743099842.159535,0.39507,47.966,74,958.617,983.62,29.8836,3,0,1,6811.39,89.2595,-0.0532877,0.303207,1.12251,0.767749
1743099842.180661,0.403894,47.986,74,959.148,984.15,29.8836,3,0,1,6814.26,89.2724,-0.0551342,0.222676,1.09678,0.754699
1743099842.1985319,0.412654,48.006,74,959.674,984.676,29.8835,3,0,1,6851.65,89.2614,-0.0586103,0.0882991,1.07051,0.752093
1743099842.2219179,0.4213,48.026,74,960.196,985.199,29.8835,3,0,1,6841.36,89.2796,-0.0628974,0.072164,1.04371,0.757632
1743099842.2390163,0.429911,48.046,74,960.715,985.717,29.8835,3,0,1,6865.5,89.2742,-0.0637915,0.0210916,1.01639,0.767266
1743099842.2628078,0.438423,48.066,74,961.229,986.231,29.8834,3,0,1,6848.21,89.2994,-0.069348,-0.00578363,0.988551,0.754113
1743099842.279929,0.446803,48.086,74,961.739,986.741,29.8834,3,0,1,6862.07,89.2907,-0.0772814,-0.114459,0.960168,0.759541
1743099842.2996683,0.455127,48.106,74,962.245,987.248,29.8834,3,0,1,6866.51,89.3042,-0.0839192,-0.153921,0.931245,0.755405
1743099842.3223338,0.46333,48.126,74,962.747,987.75,29.8834,3,0,1,6805.02,89.3088,-0.0927533,-0.266864,0.901823,0.750043
1743099842.33583,0.471476,48.146,74,963.246,988.248,29.8833,3,0,1,6865.61,89.3346,-0.0999854,-0.245387,0.871931,0.754692
1743099842.3585591,0.479597,48.166,74,963.74,988.742,29.8833,3,0,1,6965.91,89.341,-0.103267,-0.300002,0.841549,0.756918
1743099842.3776338,0.487588,48.186,74,964.229,989.232,29.8833,3,0,1,6804.6,89.3554,-0.109336,-0.358612,0.810686,0.750337
1743099842.4078262,0.495519,48.206,74,964.715,989.717,29.8832,3,0,1,6964.89,89.3734,-0.112712,-0.398024,0.779358,0.749551
1743099842.4274364,0.503446,48.226,74,965.197,990.199,29.8831,3,0,1,6869.11,89.3972,-0.110267,-0.398447,0.74757,0.752537
1743099842.440516,0.511349,48.246,74,965.674,990.677,29.8831,3,0,1,6870.26,89.413,-0.105238,-0.464992,0.715318,0.752638
1743099842.460608,0.519173,48.266,74,966.148,991.15,29.8831,3,0,1,6882.56,89.4457,-0.09926,-0.448051,0.682623,0.746819
1743099842.478685,0.526943,48.286,74,966.617,991.619,29.883,3,0,1,6887.47,89.4603,-0.0963239,-0.484557,0.649481,0.745951
1743099842.499639,0.534693,48.306,74,967.082,992.084,29.883,3,0,1,6891.2,89.4757,-0.0907436,-0.506756,0.615893,0.75228
1743099842.5176551,0.542378,48.326,74,967.543,992.545,29.883,3,0,1,6869.88,89.4815,-0.0841858,-0.516212,0.581866,0.752643
1743099842.5363088,0.549971,48.346,74,968,993.002,29.8829,3,0,1,6967.01,89.4908,-0.0792372,-0.510802,0.547378,0.745962
1743099842.5596247,0.557488,48.366,74,968.453,993.455,29.8829,3,0,1,6806.66,89.5079,-0.0774172,-0.553618,0.512439,0.745723
1743099842.5804245,0.564968,48.386,74,968.901,993.904,29.8829,3,0,1,6810.93,89.5242,-0.0760669,-0.594257,0.477071,0.751044
1743099842.6004937,0.572398,48.406,74,969.346,994.348,29.8829,3,0,1,6819.04,89.5376,-0.0725581,-0.635744,0.441285,0.753808
1743099842.6173337,0.579766,48.426,74,969.786,994.788,29.8828,3,0,1,6831.99,89.5475,-0.0667711,-0.672659,0.405089,0.749069
1743099842.6390383,0.587069,48.446,74,970.222,995.224,29.8828,3,0,1,6884.9,89.5377,-0.0613889,-0.679736,0.368488,0.745796
1743099842.6561348,0.594312,48.466,74,970.654,995.656,29.8828,3,0,1,6807.09,89.5339,-0.0578508,-0.752077,0.331487,0.750867
1743099842.6757343,0.601496,48.486,74,971.082,996.084,29.8827,3,0,1,6818.07,89.5472,-0.0551265,-0.789495,0.294093,0.753871
1743099842.6973443,0.608601,48.506,74,971.505,996.507,29.8827,3,0,1,6852.02,89.5468,-0.0539465,-0.864819,0.256312,0.752057
1743099842.7179701,0.615628,48.526,74,971.925,996.927,29.8827,3,0,1,6967.11,89.5266,-0.0526591,-0.917334,0.218148,0.754287
1743099842.7380779,0.622589,48.546,74,972.34,997.342,29.8827,3,0,1,6812.08,89.5442,-0.0510124,-1.00049,0.179608,0.756241
1743099842.7584832,0.629484,48.566,74,972.751,997.753,29.8826,3,0,1,6833.67,89.5517,-0.0489471,-1.02062,0.140697,0.75116
1743099842.778865,0.636316,48.586,74,973.158,998.16,29.8826,3,0,1,6891.64,89.5408,-0.0475346,-1.08185,0.101421,0.748924
1743099842.7985234,0.643095,48.606,74,973.561,998.563,29.8826,3,0,1,6808.5,89.542,-0.0466627,-1.16002,0.0617844,0.75277
1743099842.8194506,0.649809,48.626,74,973.96,998.962,29.8826,3,0,1,6821.69,89.5561,-0.0461019,-1.20864,0.0217931,0.757513
1743099842.8365347,0.656441,48.646,74,974.355,999.357,29.8825,3,0,1,6864.53,89.5447,-0.0458639,-1.27509,-0.0185471,0.756061
1743099842.8614113,0.662983,48.666,74,974.746,999.748,29.8825,3,0,1,6805.71,89.5413,-0.0477067,-1.318,-0.0592321,0.752677
1743099842.8786817,0.669449,48.686,74,975.133,1000.14,29.8825,3,0,1,6816.28,89.5578,-0.0499072,-1.37816,-0.100255,0.755373
1743099842.899724,0.675848,48.706,74,975.517,1000.52,29.8825,3,0,1,6847.74,89.5591,-0.0519884,-1.41815,-0.141613,0.754538
1743099842.9193969,0.682179,48.726,74,975.896,1000.9,29.8824,3,0,1,6968.13,89.5426,-0.0545298,-1.47971,-0.183299,0.749365
1743099842.986374,0.688429,48.746,74,976.271,1001.27,29.8824,3,0,1,6811.43,89.5634,-0.057379,-1.51366,-0.225308,0.750844
1743099842.9889035,0.694609,48.766,74,976.643,1001.65,29.8824,3,0,1,6833.37,89.5737,-0.0603092,-1.55738,-0.267637,0.752239
1743099842.9919174,0.700717,48.786,74,977.011,1002.01,29.8823,3,0,1,6875.5,89.5513,-0.0635449,-1.60335,-0.310279,0.747662
1743099843.037675,0.70675,48.806,74,977.375,1002.38,29.8823,3,0,1,6809.54,89.5699,-0.066048,-1.66207,-0.353231,0.748345
1743099843.0406635,0.712717,48.826,74,977.735,1002.74,29.8823,3,0,1,6831.32,89.5809,-0.0682546,-1.6963,-0.396487,0.751595
1743099843.0426667,0.718621,48.846,74,978.092,1003.09,29.8823,3,0,1,6875.8,89.5575,-0.0701022,-1.72099,-0.440043,0.74793
1743099843.059279,0.724451,48.866,74,978.445,1003.45,29.8823,3,0,1,6809.58,89.577,-0.0719204,-1.75642,-0.483893,0.751498
1743099843.0854652,0.730224,48.886,74,978.794,1003.8,29.8822,3,0,1,6827.97,89.5918,-0.0739639,-1.81501,-0.528034,0.751989
1743099843.0960753,0.735939,48.906,74,979.14,1004.14,29.8822,3,0,1,6968.49,89.5616,-0.0744142,-1.86105,-0.572462,0.755552
1743099843.1217468,0.741612,48.926,74,979.482,1004.48,29.8822,3,0,1,6812.07,89.5862,-0.073316,-1.89131,-0.617171,0.751915
1743099843.1399064,0.747232,48.946,74,979.82,1004.82,29.8822,3,0,1,6843.54,89.594,-0.0721481,-1.92795,-0.662157,0.751353
1743099843.1575441,0.7528,48.966,74,980.155,1005.16,29.8822,3,0,1,6807.17,89.5725,-0.0700687,-1.95262,-0.707416,0.755258
1743099843.1812804,0.758328,48.986,74,980.487,1005.49,29.8821,3,0,1,6825.1,89.5906,-0.0679361,-2.02444,-0.752942,0.751905
1743099843.197931,0.763802,49.006,74,980.815,1005.82,29.8821,3,0,1,6894.86,89.578,-0.0649192,-2.05342,-0.798735,0.750715
1743099843.2191002,0.769234,49.026,74,981.14,1006.14,29.8821,3,0,1,6810.74,89.5859,-0.0631792,-2.06347,-0.844781,0.754553
1743099843.2356853,0.774614,49.046,74,981.462,1006.46,29.8821,3,0,1,6840.67,89.5966,-0.0616604,-2.12519,-0.891086,0.751314
1743099843.258948,0.779936,49.066,74,981.78,1006.78,29.8821,3,0,1,6806.43,89.5758,-0.0588977,-2.11946,-0.937642,0.749814
1743099843.2775044,0.785199,49.086,74,982.095,1007.1,29.882,3,0,1,6816.51,89.5978,-0.0581834,-2.10356,-0.984448,0.753745
1743099843.2978806,0.790404,49.106,74,982.406,1007.41,29.882,3,0,1,6897.31,89.5769,-0.0592123,-2.11528,-1.0315,0.753752
1743099843.3181038,0.795579,49.126,74,982.714,1007.72,29.882,3,0,1,6813.66,89.5846,-0.0602271,-2.13902,-1.0788,0.757833
1743099843.337294,0.800715,49.146,74,983.019,1008.02,29.882,3,0,1,6892.11,89.5647,-0.059352,-2.15379,-1.12633,0.7621
1743099843.3565881,0.805833,49.166,74,983.321,1008.32,29.882,3,0,1,6814.52,89.5723,-0.0559109,-2.22979,-1.1741,0.749109
1743099843.377297,0.810904,49.186,74,983.62,1008.62,29.8819,3,0,1,6869.71,89.5667,-0.0539099,-2.23152,-1.22209,0.763511
1743099843.3988967,0.815936,49.206,74,983.916,1008.92,29.8819,3,0,1,6816.22,89.564,-0.0505799,-2.24804,-1.27032,0.750804
1743099843.417319,0.820899,49.226,74,984.208,1009.21,29.8819,3,0,1,6881.68,89.5368,-0.0497301,-2.37437,-1.31876,0.756341
1743099843.4383821,0.825803,49.246,74,984.498,1009.5,29.8819,3,0,1,6829.32,89.5538,-0.0494046,-2.41447,-1.36743,0.755585
1743099843.4595664,0.830643,49.266,74,984.784,1009.79,29.8819,3,0,1,6809.35,89.531,-0.0490791,-2.53494,-1.41631,0.744841
1743099843.477767,0.835422,49.286,74,985.067,1010.07,29.8818,3,0,1,6865.19,89.5278,-0.0509705,-2.6109,-1.46541,0.756706
1743099843.4962742,0.84014,49.306,74,985.348,1010.35,29.8818,3,0,1,6817.74,89.5195,-0.0510833,-2.61213,-1.51472,0.742942
1743099843.521924,0.844724,49.326,931,985.626,1010.63,29.8816,3,0,1,6849.33,40.0455,44.2118,-2.36923,-1.51192,0.755589
1743099843.5385273,0.849485,49.346,931,985.905,1010.91,29.8814,3,0,1,6687.48,39.9744,44.4508,-2.22165,-1.51157,0.73272
1743099843.5619252,0.854461,49.366,931,986.185,1011.19,29.8811,3,0,1,6635.49,39.9259,44.5305,-1.87395,-1.51125,0.71455
1743099843.5815616,0.859674,49.386,931,986.464,1011.47,29.8808,3,0,1,6692.22,39.9122,44.5486,-1.5033,-1.51091,0.730361
1743099843.600215,0.865145,49.406,931,986.743,1011.75,29.8804,3,0,1,6633.39,39.8535,44.5478,-1.12438,-1.51057,0.710332
1743099843.61787,0.870532,49.426,931,987.023,1012.02,29.88,3,0,1,6666.05,39.7549,44.5247,-0.804779,-1.51023,0.702352
1743099843.636516,0.875592,49.446,931,987.302,1012.3,29.8797,3,0,1,6584.37,39.7107,44.505,-0.467569,-1.50994,0.721816
1743099843.6785042,0.880075,49.466,931,987.58,1012.58,29.8793,3,0,1,6389.32,36.6043,46.7858,-0.0820852,-1.50903,0.705704
1743099843.6815526,0.88373,49.486,931,987.858,1012.86,29.8789,3,0,1,6377.44,37.5236,45.9943,0.15435,-1.5084,0.712866
1743099843.697617,0.886164,49.506,931,988.135,1013.14,29.8786,3,0,1,6324.42,38.547,45.1628,0.38146,-1.50891,0.726872
1743099843.7227874,0.887517,49.526,931,988.412,1013.41,29.8782,3,0,1,6220.59,37.2543,46.0669,0.679888,-1.50847,0.712782
1743099843.7363486,0.887685,49.546,931,988.689,1013.69,29.8778,3,0,1,6355.19,38.2343,45.259,0.763067,-1.50887,0.732262
1743099843.7651594,0.886432,49.566,931,988.966,1013.97,29.8774,3,0,1,6308.81,37.6781,45.6939,0.938983,-1.50876,0.743758
1743099843.7802918,0.884023,49.586,931,989.243,1014.24,29.877,3,0,1,6375.06,37.7027,45.6776,1.02334,-1.50897,0.73331
1743099843.7984645,0.880331,49.606,931,989.52,1014.52,29.8767,3,0,1,6581.83,38.0277,45.4761,0.937578,-1.50925,0.758854
1743099843.8225694,0.875389,49.626,931,989.797,1014.8,29.8763,3,0,1,6576.83,38.4764,45.1889,1.00083,-1.50962,0.765171
1743099843.848848,0.869374,49.646,931,990.074,1015.08,29.876,3,0,1,6728.38,39.1112,44.7724,0.820392,-1.51005,0.75632
1743099843.8765044,0.862053,49.666,931,990.352,1015.35,29.8757,3,0,1,6691.32,39.8199,44.3094,0.688162,-1.5106,0.784445
1743099843.880086,0.853672,49.686,931,990.631,1015.63,29.8754,3,0,1,6755.74,40.6031,43.7327,0.511544,-1.51125,0.78259
1743099843.8973055,0.844154,49.706,931,990.91,1015.91,29.8751,3,0,1,6765.17,41.3642,43.1425,0.203517,-1.512,0.773432
1743099843.9230733,0.833625,49.726,931,991.189,1016.19,29.8748,3,0,1,6809.44,42.2838,42.4212,0.0725331,-1.51286,0.801118
1743099843.943801,0.822062,49.746,931,991.469,1016.47,29.8746,3,0,1,6847.57,43.1168,41.6717,-0.312644,-1.51382,0.790156
1743099843.9584801,0.809466,49.766,931,991.749,1016.75,29.8744,3,0,1,6839.25,44.0453,40.8072,-0.481378,-1.51494,0.77982
1743099843.9796574,0.796086,49.786,931,992.029,1017.03,29.8742,3,0,1,6818.46,45.0299,39.8493,-0.727995,-1.51614,0.804772
1743099843.9971917,0.782025,49.806,931,992.308,1017.31,29.874,3,0,1,6934.07,42.5515,41.9422,-1.14176,-1.51611,0.784728
1743099844.0213084,0.767788,49.826,931,992.587,1017.59,29.8738,3,0,1,6880.66,43.8298,40.5155,-1.18607,-1.51679,0.780297
1743099844.0450294,0.753688,49.846,931,992.866,1017.87,29.8736,3,0,1,6834.49,44.9109,39.2068,-1.36528,-1.51811,0.793541
1743099844.0646665,0.740428,49.866,931,993.144,1018.15,29.8734,3,0,1,6951.23,45.9829,37.8482,-1.59739,-1.5202,0.763014
1743099844.0797834,0.727971,49.886,931,993.421,1018.42,29.8733,3,0,1,6798.06,45.2695,38.1458,-1.54086,-1.52247,0.768263
1743099844.0974681,0.71611,49.906,931,993.697,1018.7,29.8731,3,0,1,6942.28,45.9358,37.0907,-1.61429,-1.52374,0.771804
1743099844.1158051,0.70573,49.926,931,993.971,1018.97,29.8728,3,0,1,6835.52,46.0078,36.7946,-1.59084,-1.5249,0.745894
1743099844.139441,0.696214,49.946,931,994.246,1019.25,29.8727,3,0,1,6811.56,45.9642,36.4255,-1.44683,-1.526,0.753749
1743099844.1603582,0.68783,49.966,931,994.519,1019.52,29.8724,3,0,1,6664.67,46.335,35.7603,-1.35307,-1.52703,0.749221
1743099844.175935,0.680986,49.986,931,994.792,1019.79,29.8722,3,0,1,6739.23,46.5134,35.3506,-1.24091,-1.52786,0.733078
1743099844.1996446,0.674971,50.006,931,995.064,1020.07,29.8719,3,0,1,6851.38,46.6772,34.863,-1.04841,-1.52864,0.741435
1743099844.2227902,0.670101,50.026,931,995.335,1020.34,29.8717,3,0,1,6794.09,46.9646,34.4399,-0.899097,-1.52929,0.733649
1743099844.2399378,0.666333,50.046,931,995.606,1020.61,29.8714,3,0,1,6780.42,47.0426,34.1942,-0.758033,-1.52977,0.727674
1743099844.2601292,0.662989,50.066,931,995.878,1020.88,29.8711,3,0,1,6830.62,47.2559,33.8428,-0.564662,-1.53024,0.734518
1743099844.2782454,0.660387,50.086,931,996.149,1021.15,29.8708,3,0,1,6807.13,47.5424,33.5694,-0.45795,-1.5306,0.72784
1743099844.2958183,0.658117,50.106,931,996.42,1021.42,29.8706,3,0,1,6792.72,47.6756,33.3336,-0.305501,-1.53093,0.729069
1743099844.320464,0.655738,50.126,931,996.691,1021.69,29.8703,3,0,1,6832.5,45.5124,35.9149,-0.169262,-1.53041,0.734788
1743099844.3415954,0.653547,50.146,931,996.961,1021.96,29.87,3,0,1,6784.76,46.4019,34.9121,-0.0634518,-1.53038,0.728935
1743099844.3597987,0.6509,50.166,931,997.233,1022.23,29.8697,3,0,1,6820.28,47.2431,33.9089,-0.000875468,-1.53125,0.735693
1743099844.3773353,0.647771,50.186,931,997.504,1022.51,29.8694,3,0,1,6770.02,46.3655,35.1392,0.0491667,-1.5316,0.737748
1743099844.3961508,0.644178,50.206,931,997.775,1022.78,29.8691,3,0,1,6740.81,47.2526,34.1225,0.082924,-1.53207,0.738486
1743099844.417521,0.639723,50.226,931,998.047,1023.05,29.8688,3,0,1,6661.04,47.0499,34.5498,0.11656,-1.53287,0.743427
1743099844.4390976,0.634507,50.246,931,998.32,1023.32,29.8686,3,0,1,6609.25,47.9421,33.5761,0.0282498,-1.53358,0.745573
1743099844.4587376,0.628382,50.266,931,998.593,1023.59,29.8682,3,0,1,6824.66,48.1274,33.5079,0.0360266,-1.53444,0.748993
1743099844.4763148,0.621424,50.286,931,998.866,1023.87,29.868,3,0,1,6703.9,48.6808,32.9736,0.0368072,-1.53538,0.747596
1743099844.497637,0.613538,50.306,931,999.141,1024.14,29.8677,3,0,1,6857.25,49.2267,32.3493,-0.171277,-1.53648,0.755866
1743099844.5202763,0.604924,50.326,931,999.415,1024.42,29.8674,3,0,1,6774.52,49.9434,31.5811,-0.0871109,-1.53773,0.755247
1743099844.5373108,0.595725,50.346,931,999.69,1024.69,29.8673,3,0,1,6576.92,50.5396,30.7973,-0.21488,-1.53909,0.749316
1743099844.5580182,0.585892,50.366,931,999.966,1024.97,29.867,3,0,1,6730.42,51.1495,30.0182,-0.291508,-1.54053,0.766093
1743099844.5776,0.575958,50.386,931,1000.24,1025.24,29.8667,3,0,1,6789.37,51.7693,29.2019,-0.300663,-1.54205,0.755348
1743099844.5997543,0.566081,50.406,931,1000.52,1025.52,29.8665,3,0,1,6787.34,52.1584,28.5021,-0.532187,-1.54354,0.75051
1743099844.618716,0.55644,50.426,931,1000.8,1025.8,29.8663,3,0,1,6690.35,52.6777,27.7655,-0.521396,-1.54504,0.771724
1743099844.6377914,0.547406,50.446,931,1001.07,1026.07,29.8661,3,0,1,6624.79,53.0761,27.0889,-0.594954,-1.54647,0.750057
1743099844.6564548,0.538964,50.466,931,1001.35,1026.35,29.8659,3,0,1,6755.92,51.2086,29.6396,-0.713817,-1.54661,0.75109
1743099844.6781514,0.531186,50.486,931,1001.62,1026.63,29.8657,3,0,1,6721.64,52.0466,28.3553,-0.701701,-1.54771,0.768721
1743099844.6982744,0.524143,50.506,931,1001.9,1026.9,29.8655,3,0,1,6701.56,52.7404,27.1216,-0.784383,-1.54958,0.741322
1743099844.7189662,0.517806,50.526,931,1002.17,1027.18,29.8653,3,0,1,6691.58,51.8932,28.4188,-0.718927,-1.55053,0.758076
1743099844.7387652,0.512345,50.546,931,1002.45,1027.45,29.8651,3,0,1,6611.06,52.5962,27.2552,-0.731845,-1.55171,0.756063
1743099844.7588897,0.507494,50.566,931,1002.73,1027.73,29.8649,3,0,1,6838.31,52.4212,27.534,-0.690109,-1.55242,0.733435
1743099844.7774575,0.503412,50.586,931,1003,1028,29.8646,3,0,1,6799.02,52.5137,27.4438,-0.603681,-1.55315,0.756715
